name,commits,commit_frequency,start_date,end_date
Ant-Man-Gorilla-Tag,1.0,1.0,2023-01-07,2023-01-07
hi1,1.0,1.0,2023-01-06,2023-01-06
sengundaEntregaProyectoFinalBack,1.0,1.0,2023-01-10,2023-01-10
Prepcourse-NoREADME,1.0,1.0,2023-01-07,2023-01-07
kidztime,1.0,1.0,2023-01-06,2023-01-06
mauriciomunky,1.0,1.0,2023-01-12,2023-01-12
DIO,1.0,1.0,2023-01-07,2023-01-07
DevMountain-unit4-backend2,1.0,1.0,2023-01-07,2023-01-07
nce-commerce-spa,1.0,1.0,2023-01-10,2023-01-10
Mechanical-workshop,1.0,1.0,2023-01-12,2023-01-12
pingpon--2,1.0,1.0,2023-01-08,2023-01-08
uyiogdwgdad,1.0,1.0,2023-01-10,2023-01-10
Iovino_Brian_Function_Basic1,1.0,1.0,2023-01-08,2023-01-08
hardhat-defi,1.0,1.0,2023-01-07,2023-01-07
ExerciseProgram,1.0,1.0,2023-01-15,2023-01-15
eng,1.0,1.0,2023-01-09,2023-01-09
testWebsite,1.0,1.0,2023-01-12,2023-01-12
chatGPT,1.0,1.0,2023-01-16,2023-01-16
trajectory-plot,1.0,1.0,2023-01-06,2023-01-06
RoR-BlogAPI,1.0,1.0,2023-01-09,2023-01-09
sitedereceitas,1.0,1.0,2023-01-11,2023-01-11
CPU-Pipeline-Simulator,1.0,1.0,2023-01-12,2023-01-12
cekkr,1.0,1.0,2023-01-12,2023-01-12
Mincraft,1.0,1.0,2023-01-06,2023-01-06
junit-pioneer,1.0,1.0,2023-01-07,2023-01-07
Merenos,1.0,1.0,2023-01-12,2023-01-12
obsidian-srsm,1.0,1.0,2023-01-15,2023-01-15
API-Rest-Flask-to-cloud,1.0,1.0,2023-01-09,2023-01-09
UNITY-Checkers-game,1.0,1.0,2023-01-11,2023-01-11
pacman,1.0,1.0,2023-01-06,2023-01-06
forkify,1.0,1.0,2023-01-10,2023-01-10
CS570-Analysis_of_Algorithms,1.0,1.0,2023-01-11,2023-01-11
portfolioapps,1.0,1.0,2023-01-13,2023-01-13
DI-BOOTCAMP-WEEK4-DAY4-EXERCICEXP-EXERCICEXP,1.0,1.0,2023-01-15,2023-01-15
Samuel,1.0,1.0,2023-01-15,2023-01-15
Student-Information-System,1.0,1.0,2023-01-07,2023-01-07
HWPy11,1.0,1.0,2023-01-07,2023-01-07
student-modifier,1.0,1.0,2023-01-12,2023-01-12
ciber-server-node,1.0,1.0,2023-01-07,2023-01-07
resume-rs,1.0,1.0,2023-01-13,2023-01-13
PRIMERREPO,1.0,1.0,2023-01-09,2023-01-09
Trabalhos-Html,1.0,1.0,2023-01-12,2023-01-12
herokuapp-serenity-cucumber-wk-19-palakd,1.0,1.0,2023-01-10,2023-01-10
crud-firebase,1.0,1.0,2023-01-06,2023-01-06
whats_fake,1.0,1.0,2023-01-15,2023-01-15
Johnny-Law,1.0,1.0,2023-01-07,2023-01-07
ML_synthetic_linear_regression,1.0,1.0,2023-01-11,2023-01-11
myproject,1.0,1.0,2023-01-09,2023-01-09
csb-vite,1.0,1.0,2023-01-11,2023-01-11
class-stopwatch-test-repo,1.0,1.0,2023-01-09,2023-01-09
precourse-henry,1.0,1.0,2023-01-14,2023-01-14
css,1.0,1.0,2023-01-14,2023-01-14
CRUD-project,1.0,1.0,2023-01-16,2023-01-16
Localtest,1.0,1.0,2023-01-13,2023-01-13
rulesbot,1.0,1.0,2023-01-05,2023-01-05
P129,1.0,1.0,2023-01-15,2023-01-15
app-form-tsx,1.0,1.0,2023-01-13,2023-01-13
api-dogs,1.0,1.0,2023-01-13,2023-01-13
nexsys,1.0,1.0,2023-01-12,2023-01-12
encryption,1.0,1.0,2023-01-15,2023-01-15
youtube-downloader,1.0,1.0,2023-01-14,2023-01-14
cameya-nest,1.0,1.0,2023-01-07,2023-01-07
Adoption,1.0,1.0,2023-01-08,2023-01-08
Test-app-for-pasanger-counter,1.0,1.0,2023-01-12,2023-01-12
swechpartner,1.0,1.0,2023-01-14,2023-01-14
Autocorrelation,1.0,1.0,2023-01-06,2023-01-06
play-on-click,1.0,1.0,2023-01-13,2023-01-13
FPSGame,1.0,1.0,2023-01-14,2023-01-14
Codespace1,1.0,1.0,2023-01-07,2023-01-07
credit-card-validator-cpp,1.0,1.0,2023-01-10,2023-01-10
ibm-cloud-cli-release,1.0,1.0,2023-01-07,2023-01-07
ReactCourse-02-tours,1.0,1.0,2023-01-15,2023-01-15
movie_app,1.0,1.0,2023-01-08,2023-01-08
mali,1.0,1.0,2023-01-13,2023-01-13
Estagio-smit,1.0,1.0,2023-01-13,2023-01-13
kawa,1.0,1.0,2023-01-13,2023-01-13
RNN_stock_prediction,1.0,1.0,2023-01-13,2023-01-13
vite_lit_ts,1.0,1.0,2023-01-13,2023-01-13
endless-terrain,1.0,1.0,2023-01-11,2023-01-11
Clase-39,1.0,1.0,2023-01-12,2023-01-12
stopwatch,1.0,1.0,2023-01-14,2023-01-14
erimini,1.0,1.0,2023-01-12,2023-01-12
Node-Lab2,1.0,1.0,2023-01-10,2023-01-10
php-oop-2,1.0,1.0,2023-01-11,2023-01-11
front_quesos_esmeralda,1.0,1.0,2023-01-07,2023-01-07
F.Z,1.0,1.0,2023-01-07,2023-01-07
AdrianTS,1.0,1.0,2023-01-07,2023-01-07
Styling-React-Components,1.0,1.0,2023-01-13,2023-01-13
FavoritePlace,1.0,1.0,2023-01-14,2023-01-14
data-engineering-project-1,1.0,1.0,2023-01-07,2023-01-07
HelloToast,1.0,1.0,2023-01-14,2023-01-14
New,1.0,1.0,2023-01-08,2023-01-08
Intro-Node,1.0,1.0,2023-01-12,2023-01-12
Project30,1.0,1.0,2023-01-10,2023-01-10
Thiago-ffbb,1.0,1.0,2023-01-11,2023-01-11
C79,1.0,1.0,2023-01-10,2023-01-10
znc-user-raw,1.0,1.0,2019-04-25,2019-04-25
app-directory,1.0,1.0,2023-01-05,2023-01-05
Obsedian,1.0,1.0,2023-01-15,2023-01-15
mersky71.github.io,1.0,1.0,2023-01-14,2023-01-14
app-shoes,1.0,1.0,2023-01-09,2023-01-09
homework6,1.0,1.0,2023-01-08,2023-01-08
TestPokedex,1.0,1.0,2023-01-14,2023-01-14
Cinema-Automation-JAVA-,1.0,1.0,2023-01-07,2023-01-07
cscourse_pyqt_game,1.0,1.0,2023-01-11,2023-01-11
Responsive-Grid-Flex-Leader-board-css3,1.0,1.0,2023-01-14,2023-01-14
exam,1.0,1.0,2023-01-08,2023-01-08
aula,1.0,1.0,2023-01-09,2023-01-09
Norwegen,1.0,1.0,2023-01-06,2023-01-06
pod_backend,1.0,1.0,2023-01-10,2023-01-10
TradersHome,1.0,1.0,2023-01-15,2023-01-15
gorest-serenity-api-cucumber-framework-w19,1.0,1.0,2023-01-10,2023-01-10
Pruebas,1.0,1.0,2023-01-05,2023-01-05
Markdown-curse.-,1.0,1.0,2023-01-16,2023-01-16
cs361,1.0,1.0,2023-01-11,2023-01-11
prueba3,1.0,1.0,2023-01-05,2023-01-05
Twitter-clone-project,1.0,1.0,2023-01-12,2023-01-12
tarea-39,1.0,1.0,2023-01-12,2023-01-12
simpo.github.io,1.0,1.0,2023-01-08,2023-01-08
ArgentinaPrograma2023,1.0,1.0,2023-01-15,2023-01-15
Dockerfiles,1.0,1.0,2023-01-15,2023-01-15
magazinOnline,1.0,1.0,2023-01-08,2023-01-08
dst-trees,1.0,1.0,2023-01-13,2023-01-13
deneme7862.github.io,1.0,1.0,2023-01-08,2023-01-08
third-persona,1.0,1.0,2023-01-06,2023-01-06
vis,1.0,1.0,2023-01-13,2023-01-13
learn-svelte,1.0,1.0,2023-01-06,2023-01-06
CoffeeStoreWebDesign,1.0,1.0,2023-01-10,2023-01-10
nucampsite-local,1.0,1.0,2023-01-10,2023-01-10
react-topics,1.0,1.0,2023-01-09,2023-01-09
freeboard-dell,1.0,1.0,2023-01-10,2023-01-10
dbt_fundamentals,1.0,1.0,2023-01-15,2023-01-15
Follow_human,1.0,1.0,2023-01-10,2023-01-10
books,1.0,1.0,2023-01-08,2023-01-08
SEGUNDO,1.0,1.0,2023-01-13,2023-01-13
Myblog,1.0,1.0,2023-01-09,2023-01-09
flutter_task_bootcampsanber_routeManagement,1.0,1.0,2023-01-09,2023-01-09
roflAuthTest,1.0,1.0,2023-01-14,2023-01-14
linear-algebra-notes,1.0,1.0,2023-01-14,2023-01-14
React-Projects,1.0,1.0,2023-01-10,2023-01-10
cv-,1.0,1.0,2023-01-14,2023-01-14
numpy_documentation,1.0,1.0,2023-01-15,2023-01-15
Anythink-Market-9kmcwy9c,1.0,1.0,2023-01-06,2023-01-06
sudokuFrontEnd,1.0,1.0,2023-01-07,2023-01-07
devices,1.0,1.0,2023-01-11,2023-01-11
react-admin-panel-boilerplate,1.0,1.0,2023-01-08,2023-01-08
calculadora_combustivel,1.0,1.0,2023-01-09,2023-01-09
testing-doc-strings-lab,1.0,1.0,2023-01-06,2023-01-06
WeatherApi,1.0,1.0,2023-01-12,2023-01-12
golang-scrap-backend,1.0,1.0,2023-01-14,2023-01-14
semester2-class2,1.0,1.0,2023-01-09,2023-01-09
IBM-tools-for-data-science---final-project,1.0,1.0,2023-01-15,2023-01-15
alero,1.0,1.0,2023-01-06,2023-01-06
Organicagric-Plus,1.0,1.0,2023-01-07,2023-01-07
chatgpt_android,1.0,1.0,2023-01-15,2023-01-15
Reserv.,1.0,1.0,2023-01-09,2023-01-09
harveyj123,1.0,1.0,2023-01-11,2023-01-11
cafe,1.0,1.0,2023-01-14,2023-01-14
coworker-tools,1.0,1.0,2023-01-09,2023-01-09
JSPractica-ByronMarinero,1.0,1.0,2023-01-14,2023-01-14
CoffeeMenu,1.0,1.0,2023-01-10,2023-01-10
anime,1.0,1.0,2023-01-13,2023-01-13
Backgroung-change,1.0,1.0,2023-01-06,2023-01-06
Simple-Website,1.0,1.0,2023-01-06,2023-01-06
LiveScore,1.0,1.0,2023-01-16,2023-01-16
Imperial-BMI-Calculator,1.0,1.0,2023-01-10,2023-01-10
learnNodeJs,1.0,1.0,2023-01-15,2023-01-15
Genercs,1.0,1.0,2023-01-11,2023-01-11
Model-Selection,1.0,1.0,2023-01-12,2023-01-12
projeto-teste,1.0,1.0,2023-01-10,2023-01-10
Cookie-Logger,1.0,1.0,2023-01-10,2023-01-10
enum-utils,1.0,1.0,2023-01-06,2023-01-06
P0siciones-2df,1.0,1.0,2023-01-13,2023-01-13
Para-Keep,1.0,1.0,2023-01-06,2023-01-06
optional-git-Doppe1g4nger,1.0,1.0,2023-01-09,2023-01-09
c70ePouco,1.0,1.0,2023-01-15,2023-01-15
tutorials,1.0,1.0,2023-01-14,2023-01-14
Crud_EspringBoot,1.0,1.0,2023-01-07,2023-01-07
Daniels-website,1.0,1.0,2023-01-09,2023-01-09
Grup-de-Recerca-de-les-terres-de-Ponent,1.0,1.0,2023-01-13,2023-01-13
disposisi-surat,1.0,1.0,2023-01-14,2023-01-14
Electiva2repository,1.0,1.0,2023-01-12,2023-01-12
DI-Bootcamp-Week3-,1.0,1.0,2023-01-08,2023-01-08
metabox,1.0,1.0,2023-01-15,2023-01-15
senhor-lei,1.0,1.0,2023-01-12,2023-01-12
yelp-apollo,1.0,1.0,2023-01-14,2023-01-14
starstruck-server,1.0,1.0,2023-01-13,2023-01-13
C_Henrry,1.0,1.0,2023-01-10,2023-01-10
consortium,1.0,1.0,2023-01-08,2023-01-08
Project-14,1.0,1.0,2023-01-12,2023-01-12
Text-Decoration,1.0,1.0,2023-01-10,2023-01-10
MNSR,1.0,1.0,2023-01-15,2023-01-15
s-react-21-replacing-redux,1.0,1.0,2023-01-10,2023-01-10
Todoapp,1.0,1.0,2023-01-08,2023-01-08
Agrandando-Cuadrado-en-Tiempo-Real,1.0,1.0,2023-01-06,2023-01-06
adunar,1.0,1.0,2023-01-11,2023-01-11
project-93,1.0,1.0,2023-01-13,2023-01-13
NLP-tweet-sentiment-analysis,1.0,1.0,2023-01-08,2023-01-08
LearningRails,1.0,1.0,2023-01-11,2023-01-11
CypressShowcase,1.0,1.0,2023-01-07,2023-01-07
hexo,1.0,1.0,2023-01-12,2023-01-12
SmartGarage,1.0,1.0,2023-01-13,2023-01-13
proyecto_desarrollo_web,1.0,1.0,2023-01-08,2023-01-08
Szportfolio1,1.0,1.0,2023-01-08,2023-01-08
project142,1.0,1.0,2023-01-12,2023-01-12
Hypnotic-Ball---Zen-Edition,1.0,1.0,2023-01-11,2023-01-11
multiplica-ai,1.0,1.0,2023-01-09,2023-01-09
Calculator-with-asp.net,1.0,1.0,2023-01-08,2023-01-08
goit-js-hw-06,1.0,1.0,2023-01-08,2023-01-08
Pokemon-Generator-01-04-23,1.0,1.0,2023-01-06,2023-01-06
Water-Drop,1.0,1.0,2023-01-10,2023-01-10
responsive-blog-website,1.0,1.0,2023-01-14,2023-01-14
donald-lv,1.0,1.0,2023-01-09,2023-01-09
student,1.0,1.0,2023-01-12,2023-01-12
jest2,1.0,1.0,2023-01-14,2023-01-14
confidenceintervals1,1.0,1.0,2023-01-11,2023-01-11
mad9124-ex1-2-hello-students-gome0145,1.0,1.0,2023-01-12,2023-01-12
asp-net7-minimalapi,1.0,1.0,2023-01-15,2023-01-15
CS271,1.0,1.0,2023-01-10,2023-01-10
Repositorio2-No-README,1.0,1.0,2023-01-11,2023-01-11
SmartPark-Pi-,1.0,1.0,2023-01-06,2023-01-06
git-github-fundamentals-fanko89,1.0,1.0,2023-01-13,2023-01-13
telegpt,1.0,1.0,2023-01-13,2023-01-13
Leader_board,1.0,1.0,2023-01-12,2023-01-12
ExamenFrontEnd_ARS,1.0,1.0,2023-01-12,2023-01-12
2023-takeoff,1.0,1.0,2023-01-10,2023-01-10
Conways_GOL,1.0,1.0,2023-01-15,2023-01-15
SimultonGame-Python-,1.0,1.0,2023-01-13,2023-01-13
MaximizeBotCliente,1.0,1.0,2023-01-09,2023-01-09
slackwarrior,1.0,1.0,2023-01-12,2023-01-12
proyecto-123,1.0,1.0,2023-01-07,2023-01-07
api-coventaf,1.0,1.0,2023-01-13,2023-01-13
abof,1.0,1.0,2023-01-06,2023-01-06
image,1.0,1.0,2023-01-13,2023-01-13
ESYS,1.0,1.0,2023-01-10,2023-01-10
server,1.0,1.0,2023-01-12,2023-01-12
QA_autoschool,1.0,1.0,2023-01-08,2023-01-08
prototype-for-fileupload,1.0,1.0,2023-01-08,2023-01-08
laundry,1.0,1.0,2023-01-07,2023-01-07
Ballooon-Buster-2,1.0,1.0,2023-01-08,2023-01-08
pagina-perfil,1.0,1.0,2023-01-07,2023-01-07
DI_Bootcamp_Week1_Day4_ExerciseXPNinja,1.0,1.0,2023-01-13,2023-01-13
sassSandbox,1.0,1.0,2023-01-05,2023-01-05
College-Companion,1.0,1.0,2023-01-07,2023-01-07
nextjs-tailwind-blog,1.0,1.0,2023-01-07,2023-01-07
SAD_project_artist_management,1.0,1.0,2023-01-11,2023-01-11
hello-nodejs,1.0,1.0,2023-01-11,2023-01-11
projetos,1.0,1.0,2023-01-11,2023-01-11
Day1and2,1.0,1.0,2023-01-12,2023-01-12
School,1.0,1.0,2023-01-14,2023-01-14
finaljs,1.0,1.0,2023-01-15,2023-01-15
Start,1.0,1.0,2023-01-06,2023-01-06
LLIntroDataSci,1.0,1.0,2023-01-11,2023-01-11
trening_JS,1.0,1.0,2023-01-11,2023-01-11
TMDB_Demo,1.0,1.0,2023-01-11,2023-01-11
Checkpoint-Node.js,1.0,1.0,2023-01-09,2023-01-09
bot-python,1.0,1.0,2023-01-07,2023-01-07
usandoObjetos,1.0,1.0,2023-01-09,2023-01-09
-username-,1.0,1.0,2023-01-16,2023-01-16
joke-generator,1.0,1.0,2023-01-08,2023-01-08
sauron-1673566584728-public-cmw-share,1.0,1.0,2023-01-12,2023-01-12
versatile-express-f-38213,1.0,1.0,2023-01-07,2023-01-07
Project-42,1.0,1.0,2023-01-08,2023-01-08
2022-12-Docker_projects_Main,1.0,1.0,2023-01-06,2023-01-06
Functions-EvenOrNot,1.0,1.0,2023-01-08,2023-01-08
deviceinfonative,1.0,1.0,2023-01-10,2023-01-10
Api-Res-M3-Usuarios,1.0,1.0,2023-01-14,2023-01-14
mincarft-mod,1.0,1.0,2023-01-13,2023-01-13
blog-project-backend,1.0,1.0,2023-01-13,2023-01-13
reviewandpractice,1.0,1.0,2023-01-13,2023-01-13
twitter-predict-ui,1.0,1.0,2023-01-15,2023-01-15
Project-91,1.0,1.0,2023-01-14,2023-01-14
express-routing-exercise,1.0,1.0,2023-01-15,2023-01-15
Shinklaus-test,1.0,1.0,2023-01-07,2023-01-07
StackBlitzFirstProject,1.0,1.0,2023-01-14,2023-01-14
fares-alghly,1.0,1.0,2023-01-10,2023-01-10
mapping_gang,1.0,1.0,2023-01-14,2023-01-14
TrafficLight,1.0,1.0,2023-01-06,2023-01-06
solo,1.0,1.0,2023-01-10,2023-01-10
Final-JS-project,1.0,1.0,2023-01-08,2023-01-08
Project-88-code,1.0,1.0,2023-01-11,2023-01-11
plinio1,1.0,1.0,2023-01-12,2023-01-12
CAIXAS,1.0,1.0,2023-01-16,2023-01-16
app.js,1.0,1.0,2023-01-13,2023-01-13
ClassChatGPT,1.0,1.0,2023-01-15,2023-01-15
TKD5-4.github.io,1.0,1.0,2023-01-05,2023-01-05
FatBlog,1.0,1.0,2023-01-11,2023-01-11
JoiningSprites,1.0,1.0,2023-01-05,2023-01-05
Projeto-Crud-Aula-POO-C-,1.0,1.0,2023-01-13,2023-01-13
business-card,1.0,1.0,2023-01-15,2023-01-15
BaseFalconSwerve-Imported,1.0,1.0,2023-01-07,2023-01-07
m1-entrega-loja-geek_APDanemberg,1.0,1.0,2023-01-11,2023-01-11
DRF_1,1.0,1.0,2023-01-07,2023-01-07
Health-Insurance-Cost-Prediction,1.0,1.0,2023-01-09,2023-01-09
Qwiklab3,1.0,1.0,2023-01-13,2023-01-13
Todo-App-Vite,1.0,1.0,2023-01-08,2023-01-08
minishop,1.0,1.0,2023-01-08,2023-01-08
project-julius,1.0,1.0,2023-01-10,2023-01-10
Data-Me,1.0,1.0,2023-01-09,2023-01-09
ojs-summit,1.0,1.0,2023-01-06,2023-01-06
rlisovskis.github.io,1.0,1.0,2023-01-15,2023-01-15
aula1,1.0,1.0,2023-01-11,2023-01-11
docker-prueba,1.0,1.0,2023-01-05,2023-01-05
importwp-blm-reader,1.0,1.0,2023-01-11,2023-01-11
pytorch-gpu-metrics,1.0,1.0,2023-01-07,2023-01-07
CounterUpPage,1.0,1.0,2023-01-05,2023-01-05
amir,1.0,1.0,2023-01-16,2023-01-16
iOS-Tech-Test,1.0,1.0,2023-01-13,2023-01-13
Alternativas-de-Calculo-de-la-Constante-de-Equilibrio-Liquido-Vapor,1.0,1.0,2023-01-08,2023-01-08
qerF,1.0,1.0,2023-01-09,2023-01-09
red-dog,1.0,1.0,2023-01-08,2023-01-08
I-Test2-BE,1.0,1.0,2023-01-10,2023-01-10
java-pre-project.1.1.5_fix_1,1.0,1.0,2023-01-05,2023-01-05
Todo-App-With-Redux,1.0,1.0,2023-01-10,2023-01-10
AppNotas,1.0,1.0,2023-01-08,2023-01-08
hardhat-fundme,1.0,1.0,2023-01-12,2023-01-12
Django-Course,1.0,1.0,2023-01-11,2023-01-11
9-2,1.0,1.0,2023-01-08,2023-01-08
devarty.github.io,1.0,1.0,2023-01-15,2023-01-15
Redux1,1.0,1.0,2023-01-04,2023-01-04
cooking-board,1.0,1.0,2023-01-11,2023-01-11
docker-php-fpm,1.0,1.0,2023-01-12,2023-01-12
my_shopping_list,1.0,1.0,2023-01-05,2023-01-05
projeto-2,1.0,1.0,2023-01-10,2023-01-10
RahmiProject,1.0,1.0,2023-01-08,2023-01-08
C35,1.0,1.0,2023-01-08,2023-01-08
alura-plus,1.0,1.0,2023-01-12,2023-01-12
linux_script1,1.0,1.0,2023-01-09,2023-01-09
Different-Classification-model-and-comparing-them,1.0,1.0,2023-01-06,2023-01-06
animated-typewriter-exercise,1.0,1.0,2023-01-08,2023-01-08
eldee-guy,1.0,1.0,2023-01-06,2023-01-06
NewRepositori-NotReadme,1.0,1.0,2023-01-11,2023-01-11
MyFFL,1.0,1.0,2023-01-07,2023-01-07
Project-90,1.0,1.0,2023-01-14,2023-01-14
EnigpusCrud-EfCore,1.0,1.0,2023-01-14,2023-01-14
Task_7,1.0,1.0,2023-01-10,2023-01-10
AuditCloud,1.0,1.0,2023-01-08,2023-01-08
week1assignment,1.0,1.0,2023-01-07,2023-01-07
ecommerce-muebles,1.0,1.0,2023-01-13,2023-01-13
Dominos,1.0,1.0,2023-01-07,2023-01-07
ProyectoFinal,1.0,1.0,2023-01-13,2023-01-13
repos_name,1.0,1.0,2023-01-06,2023-01-06
aws-bootstrap,1.0,1.0,2023-01-08,2023-01-08
rust-actix-hadns-on,1.0,1.0,2023-01-06,2023-01-06
Tema-4.-SOL,1.0,1.0,2023-01-07,2023-01-07
thanhhieu,1.0,1.0,2023-01-07,2023-01-07
EzeOpara,1.0,1.0,2023-01-10,2023-01-10
frontendmentorchallenges,1.0,1.0,2023-01-09,2023-01-09
vue-ts-starter,1.0,1.0,2023-01-08,2023-01-08
tamarit.github.io,1.0,1.0,2023-01-10,2023-01-10
news_api_site,1.0,1.0,2023-01-15,2023-01-15
My-Cart,1.0,1.0,2023-01-06,2023-01-06
GautierGaetan_7_15012023,1.0,1.0,2023-01-15,2023-01-15
LED-RPi,1.0,1.0,2023-01-11,2023-01-11
WalkingSim,1.0,1.0,2023-01-13,2023-01-13
Formulario,1.0,1.0,2023-01-12,2023-01-12
pg20,1.0,1.0,2023-01-05,2023-01-05
gittest,1.0,1.0,2023-01-05,2023-01-05
silent.lua,1.0,1.0,2023-01-14,2023-01-14
SmartContractSamples,1.0,1.0,2023-01-14,2023-01-14
thuvienvippromax,1.0,1.0,2023-01-15,2023-01-15
DesafioLeituraDaGertrudesDIO,1.0,1.0,2023-01-11,2023-01-11
navdrawer,1.0,1.0,2023-01-07,2023-01-07
DI-Bootcamp-Week4-Day5-DailyChallenge,1.0,1.0,2023-01-15,2023-01-15
Express-Test-App,1.0,1.0,2023-01-05,2023-01-05
alfadapp1-10,1.0,1.0,2023-01-10,2023-01-10
Biasi_links,1.0,1.0,2023-01-06,2023-01-06
python-tdd,1.0,1.0,2023-01-16,2023-01-16
LowHpEffects,1.0,1.0,2023-01-16,2023-01-16
pizzaria1,1.0,1.0,2023-01-09,2023-01-09
Data-Visualization-with-Pandas,1.0,1.0,2023-01-12,2023-01-12
Object-Detection,1.0,1.0,2023-01-08,2023-01-08
imdb-dataset-api,1.0,1.0,2023-01-13,2023-01-13
toDoList,1.0,1.0,2023-01-14,2023-01-14
MessageApp,1.0,1.0,2023-01-12,2023-01-12
Cost_Of_Living,1.0,1.0,2023-01-05,2023-01-05
interactionPlots,1.0,1.0,2023-01-12,2023-01-12
c70-bubbles-ashmie,1.0,1.0,2023-01-08,2023-01-08
ndevabathini,1.0,1.0,2023-01-12,2023-01-12
DesafioIndustriaDaMultaDIO,1.0,1.0,2023-01-11,2023-01-11
Category-List-,1.0,1.0,2023-01-05,2023-01-05
Keyboard-Controller-Premim-Crack,1.0,1.0,2023-01-05,2023-01-05
movie-website,1.0,1.0,2023-01-09,2023-01-09
Homeworks-5-B,1.0,1.0,2023-01-15,2023-01-15
Ail,1.0,1.0,2023-01-06,2023-01-06
Trabajo-Final-IC,1.0,1.0,2023-01-05,2023-01-05
finalProjectS1,1.0,1.0,2023-01-05,2023-01-05
oneuniqueversion-wp,1.0,1.0,2023-01-12,2023-01-12
SQL-Dz-2,1.0,1.0,2023-01-10,2023-01-10
creative-coding,1.0,1.0,2023-01-05,2023-01-05
next-router-login,1.0,1.0,2023-01-09,2023-01-09
details,1.0,1.0,2023-01-10,2023-01-10
barlonsalon-actions,1.0,1.0,2023-01-08,2023-01-08
coderhouse-mongoose-example,1.0,1.0,2023-01-10,2023-01-10
filter-web-app,1.0,1.0,2023-01-09,2023-01-09
QBCore-Gitify,1.0,1.0,2023-01-08,2023-01-08
githubupload1,1.0,1.0,2023-01-10,2023-01-10
Project75,1.0,1.0,2023-01-05,2023-01-05
Week2-inclass,1.0,1.0,2023-01-09,2023-01-09
MiPrimerCV,1.0,1.0,2023-01-10,2023-01-10
Projeto-de-desafio-,1.0,1.0,2023-01-05,2023-01-05
treasure_island,1.0,1.0,2023-01-05,2023-01-05
omoeze,1.0,1.0,2023-01-07,2023-01-07
probable-engine,1.0,1.0,2023-01-11,2023-01-11
c-34-project-solution,1.0,1.0,2023-01-10,2023-01-10
Taller_Automotriz-master,1.0,1.0,2023-01-10,2023-01-10
HomeTask-2,1.0,1.0,2023-01-15,2023-01-15
interiordesign-website,1.0,1.0,2023-01-09,2023-01-09
lwrvkgh,1.0,1.0,2023-01-09,2023-01-09
Simple-Calculator,1.0,1.0,2023-01-14,2023-01-14
test-backend-developer,1.0,1.0,2023-01-05,2023-01-05
manraychan,1.0,1.0,2023-01-15,2023-01-15
Tandem-Bicycle,1.0,1.0,2023-01-06,2023-01-06
cars-app,1.0,1.0,2023-01-15,2023-01-15
Spring-boot-API-Material-management-,1.0,1.0,2023-01-07,2023-01-07
VisionSecond,1.0,1.0,2023-01-05,2023-01-05
aws-pipeline,1.0,1.0,2023-01-09,2023-01-09
gym-project,1.0,1.0,2023-01-12,2023-01-12
php-form,1.0,1.0,2023-01-11,2023-01-11
App-Via-Cep,1.0,1.0,2023-01-07,2023-01-07
Quizz-App-Database,1.0,1.0,2023-01-06,2023-01-06
Discord-client,1.0,1.0,2023-01-11,2023-01-11
supabase-go,1.0,1.0,2023-01-06,2023-01-06
Cloud-Storage,1.0,1.0,2023-01-08,2023-01-08
OSDevStuff,1.0,1.0,2023-01-13,2023-01-13
action-parallel-lint-reviewdog,1.0,1.0,2023-01-07,2023-01-07
astrovim_config,1.0,1.0,2023-01-07,2023-01-07
React-Portfolio-Website,1.0,1.0,2023-01-12,2023-01-12
dev-links-main,1.0,1.0,2023-01-12,2023-01-12
quickdraw2,1.0,1.0,2023-01-05,2023-01-05
Kata-FizzBuzz-JS,1.0,1.0,2023-01-07,2023-01-07
day-12-task1,1.0,1.0,2023-01-08,2023-01-08
SC,1.0,1.0,2023-01-06,2023-01-06
Balloon-Buster-1-updated,1.0,1.0,2023-01-08,2023-01-08
precurso,1.0,1.0,2023-01-11,2023-01-11
dasBlog,1.0,1.0,2023-01-13,2023-01-13
MIT,1.0,1.0,2023-01-15,2023-01-15
git-practise-2,1.0,1.0,2023-01-13,2023-01-13
Top-Line,1.0,1.0,2023-01-10,2023-01-10
mysql-express,1.0,1.0,2023-01-16,2023-01-16
ResponsiveDashboard_Flutter,1.0,1.0,2023-01-08,2023-01-08
aws-eks-anywhere-test-d1a203a6-f1e9-482e-bc7f-590ffc082818-62,1.0,1.0,2023-01-06,2023-01-06
project-2,1.0,1.0,2023-01-10,2023-01-10
mario_game,1.0,1.0,2023-01-11,2023-01-11
Web-Design,1.0,1.0,2023-01-12,2023-01-12
Desenvolvedor-SP---Teste-Pratico,1.0,1.0,2023-01-09,2023-01-09
PRO-C206,1.0,1.0,2023-01-08,2023-01-08
Posicionamento,1.0,1.0,2023-01-09,2023-01-09
bentaleb1,1.0,1.0,2023-01-12,2023-01-12
Projeto1,1.0,1.0,2023-01-14,2023-01-14
stanmorgun,1.0,1.0,2023-01-12,2023-01-12
MuseeExam-SpringBoot,1.0,1.0,2023-01-08,2023-01-08
angular10,1.0,1.0,2023-01-12,2023-01-12
MachineLearning-Supervised,1.0,1.0,2023-01-13,2023-01-13
formulario-mi-quiz,1.0,1.0,2023-01-10,2023-01-10
crosschain,1.0,1.0,2023-01-09,2023-01-09
