name,commits,commit_frequency,start_date,end_date
lime-factory,1.0,1.0,2023-01-06,2023-01-06
Registro-de-Estudiantes,1.0,1.0,2023-01-10,2023-01-10
brand-management,1.0,1.0,2023-01-13,2023-01-13
python-lessons,1.0,1.0,2023-01-14,2023-01-14
query-pending-example,1.0,1.0,2023-01-09,2023-01-09
Ryder-Taylor-s-Autonomous-Parking-Solution,1.0,1.0,2023-01-14,2023-01-14
REACTyoutube,1.0,1.0,2023-01-05,2023-01-05
Desafio-CSS,1.0,1.0,2023-01-15,2023-01-15
Stable-Matching-problem,1.0,1.0,2023-01-06,2023-01-06
yapoTracks,1.0,1.0,2023-01-15,2023-01-15
Netflix-Data-EDA-with-PYTHON,1.0,1.0,2023-01-12,2023-01-12
project21,1.0,1.0,2023-01-08,2023-01-08
meal-list-week-3,1.0,1.0,2023-01-08,2023-01-08
Temperature-Converter,1.0,1.0,2023-01-07,2023-01-07
coditor,1.0,1.0,2023-01-14,2023-01-14
mindstorm,1.0,1.0,2023-01-05,2023-01-05
Vending-capstone,1.0,1.0,2023-01-12,2023-01-12
legislative-behavior-predictor,1.0,1.0,2023-01-14,2023-01-14
HashRouterAndContentLoader,1.0,1.0,2023-01-08,2023-01-08
Flappy-Bird_Phaser_2,1.0,1.0,2023-01-06,2023-01-06
dogs,1.0,1.0,2023-01-10,2023-01-10
base-nest-crud,1.0,1.0,2023-01-08,2023-01-08
Jerwyncodes.github.io,1.0,1.0,2023-01-06,2023-01-06
Ejercicio-de-Introducci-n-a-HTML-en-OpenBootcamp,1.0,1.0,2023-01-13,2023-01-13
myprojectdio,1.0,1.0,2023-01-07,2023-01-07
db_lab4_Karachun,1.0,1.0,2023-01-11,2023-01-11
mvcAuth,1.0,1.0,2023-01-09,2023-01-09
ganlinniao,1.0,1.0,2023-01-08,2023-01-08
Variables-Processing-Input,1.0,1.0,2023-01-15,2023-01-15
pc1-nunez-ramiro-mybatis,1.0,1.0,2023-01-06,2023-01-06
Laberinto,1.0,1.0,2023-01-12,2023-01-12
spring-practice-s4,1.0,1.0,2023-01-11,2023-01-11
rhtakehome,1.0,1.0,2023-01-11,2023-01-11
belajar-java-oop,1.0,1.0,2023-01-13,2023-01-13
pythonGuiMortgageCalculator,1.0,1.0,2023-01-13,2023-01-13
gui,1.0,1.0,2023-01-11,2023-01-11
minecraft_server,1.0,1.0,2023-01-06,2023-01-06
project87,1.0,1.0,2023-01-08,2023-01-08
Power-system-security-Training,1.0,1.0,2023-01-10,2023-01-10
game.cpp,1.0,1.0,2023-01-08,2023-01-08
RealTime,1.0,1.0,2023-01-15,2023-01-15
proyecto_zoologico_php_mysql,1.0,1.0,2023-01-10,2023-01-10
Hora-do-Dia,1.0,1.0,2023-01-14,2023-01-14
checkout,1.0,1.0,2023-01-14,2023-01-14
DI_Bootcamp_week4_day2_exrcice_xp_ninja,1.0,1.0,2023-01-15,2023-01-15
dietdesigner,1.0,1.0,2023-01-12,2023-01-12
E-mails,1.0,1.0,2023-01-14,2023-01-14
javacurrencyformatter,1.0,1.0,2023-01-07,2023-01-07
Milton-Keynes,1.0,1.0,2023-01-14,2023-01-14
bot-from-site,1.0,1.0,2023-01-13,2023-01-13
Metric-BMI-Calculator,1.0,1.0,2023-01-10,2023-01-10
Traditional-Regression--LadyBugs-Carseats,1.0,1.0,2023-01-12,2023-01-12
Code-Reviewer,1.0,1.0,2023-01-08,2023-01-08
test100,1.0,1.0,2023-01-12,2023-01-12
Anythink-Market-sr4yotgg,1.0,1.0,2023-01-07,2023-01-07
dsa-grpahs,1.0,1.0,2023-01-15,2023-01-15
clock.github.io,1.0,1.0,2023-01-05,2023-01-05
Voice-Generator,1.0,1.0,2023-01-15,2023-01-15
System,1.0,1.0,2023-01-13,2023-01-13
counter-app,1.0,1.0,2023-01-08,2023-01-08
starwars,1.0,1.0,2023-01-14,2023-01-14
My--documents,1.0,1.0,2023-01-15,2023-01-15
Chess,1.0,1.0,2023-01-15,2023-01-15
-delivery,1.0,1.0,2023-01-11,2023-01-11
DI-BOOOTCAMP_WEEK3_DAY3_DAILYCHALLENGE,1.0,1.0,2023-01-05,2023-01-05
PROJET_UNIX,1.0,1.0,2023-01-13,2023-01-13
syntaxerror,1.0,1.0,2023-01-14,2023-01-14
REST-API-Golang,1.0,1.0,2023-01-14,2023-01-14
class117-119PROJECTS,1.0,1.0,2023-01-05,2023-01-05
gem-code-sample,1.0,1.0,2020-03-09,2020-03-09
kama-2df,1.0,1.0,2023-01-12,2023-01-12
vaadin_proyek2_kelompok8,1.0,1.0,2023-01-07,2023-01-07
horloge,1.0,1.0,2023-01-12,2023-01-12
Sign-Language-Recognition,1.0,1.0,2023-01-07,2023-01-07
FCC-JavaScript-Calculator,1.0,1.0,2023-01-11,2023-01-11
0506_Origamid_HTMLCSS,1.0,1.0,2023-01-13,2023-01-13
Typescript-Mysql-Challenge,1.0,1.0,2023-01-13,2023-01-13
2023-Algo-Practice,1.0,1.0,2023-01-14,2023-01-14
flowMeans_pipeline,1.0,1.0,2023-01-12,2023-01-12
CodeHelp,1.0,1.0,2023-01-07,2023-01-07
casc,1.0,1.0,2023-01-13,2023-01-13
1st-js-assignment,1.0,1.0,2023-01-11,2023-01-11
packetcodeofficial.github.io,1.0,1.0,2023-01-15,2023-01-15
tela-de-login,1.0,1.0,2023-01-06,2023-01-06
Bulb,1.0,1.0,2023-01-05,2023-01-05
Happy-New-Year,1.0,1.0,2023-01-06,2023-01-06
Restful-API---CRUD-operation-RE,1.0,1.0,2023-01-05,2023-01-05
responsive,1.0,1.0,2023-01-07,2023-01-07
NodeJsTutorialSOCIO,1.0,1.0,2023-01-15,2023-01-15
wk4day3hw,1.0,1.0,2023-01-08,2023-01-08
Proyectos-Python,1.0,1.0,2023-01-13,2023-01-13
Power-system-similarity-index,1.0,1.0,2023-01-10,2023-01-10
React-app,1.0,1.0,2023-01-05,2023-01-05
Cheet-Sheet-IMP,1.0,1.0,2023-01-15,2023-01-15
BuberDinner,1.0,1.0,2023-01-13,2023-01-13
LinkedListScannerChallenge,1.0,1.0,2023-01-10,2023-01-10
jinja_1792,1.0,1.0,2023-01-15,2023-01-15
TestingSpotifyAPI,1.0,1.0,2023-01-13,2023-01-13
Xero.github.io,1.0,1.0,2022-12-16,2022-12-16
estudoJava,1.0,1.0,2023-01-15,2023-01-15
Task_5,1.0,1.0,2023-01-10,2023-01-10
FastAPI_Curso,1.0,1.0,2023-01-08,2023-01-08
WiFi-PwnPot,1.0,1.0,2023-01-14,2023-01-14
intro-to-computing,1.0,1.0,2023-01-10,2023-01-10
Week2,1.0,1.0,2023-01-09,2023-01-09
AI-Ping-Pong_PT3,1.0,1.0,2023-01-12,2023-01-12
GymRegistration,1.0,1.0,2023-01-10,2023-01-10
NutritionApp,1.0,1.0,2023-01-09,2023-01-09
sierrahanour.github.io,1.0,1.0,2023-01-05,2023-01-05
pdunamao,1.0,1.0,2023-01-06,2023-01-06
marve-1-mdq,1.0,1.0,2023-01-13,2023-01-13
MPI_HPC,1.0,1.0,2023-01-10,2023-01-10
DI_Bootcamp_Week2_Day1_ExercisesXPGOLD,1.0,1.0,2023-01-14,2023-01-14
3.1.1SpringBoot-master,1.0,1.0,2023-01-05,2023-01-05
IPC-and-Concurrency,1.0,1.0,2023-01-06,2023-01-06
StackClass,1.0,1.0,2023-01-10,2023-01-10
pandas-extensions-lib,1.0,1.0,2023-01-13,2023-01-13
tes-reserver-node,1.0,1.0,2023-01-15,2023-01-15
registration-system,1.0,1.0,2023-01-08,2023-01-08
DemoGitProjectV1,1.0,1.0,2023-01-13,2023-01-13
Desafio-sass,1.0,1.0,2023-01-07,2023-01-07
GeneticAlgorithm,1.0,1.0,2023-01-07,2023-01-07
Antonicelli-Propiedades-2,1.0,1.0,2023-01-11,2023-01-11
Goog-Kevwe,1.0,1.0,2023-01-10,2023-01-10
RTELBE,1.0,1.0,2023-01-05,2023-01-05
DEX-Tutorial,1.0,1.0,2023-01-13,2023-01-13
perrito,1.0,1.0,2023-01-09,2023-01-09
Disney_Movie_Analysis,1.0,1.0,2023-01-09,2023-01-09
modoo-diary-discord-bot,1.0,1.0,2023-01-12,2023-01-12
DASHBOARD-CAFI,1.0,1.0,2023-01-13,2023-01-13
StickmanGameScripts,1.0,1.0,2023-01-07,2023-01-07
fcc-markdown-previewer,1.0,1.0,2023-01-07,2023-01-07
Firework,1.0,1.0,2023-01-13,2023-01-13
Scripts-Unity,1.0,1.0,2023-01-09,2023-01-09
BMI_calculator_project,1.0,1.0,2023-01-10,2023-01-10
iclalazrainan-r,1.0,1.0,2023-01-15,2023-01-15
CodingBat_love6,1.0,1.0,2023-01-13,2023-01-13
rbfinterpn,1.0,1.0,2023-01-06,2023-01-06
dashboard_move,1.0,1.0,2023-01-12,2023-01-12
crud-react-node-express-mysql,1.0,1.0,2022-12-08,2022-12-08
MNIST-reconstruction-with-Autoencoder,1.0,1.0,2023-01-11,2023-01-11
Drey-,1.0,1.0,2023-01-07,2023-01-07
B-26_Git_Project,1.0,1.0,2023-01-13,2023-01-13
Simulation-de-propagation-d-un-virus,1.0,1.0,2023-01-15,2023-01-15
planet-six,1.0,1.0,2023-01-14,2023-01-14
DKR,1.0,1.0,2023-01-06,2023-01-06
melappToDo,1.0,1.0,2023-01-06,2023-01-06
design-patterns-strategy,1.0,1.0,2023-01-07,2023-01-07
next-events,1.0,1.0,2023-01-13,2023-01-13
client_ts,1.0,1.0,2023-01-08,2023-01-08
WeatherApp-android,1.0,1.0,2023-01-07,2023-01-07
Wilf-new,1.0,1.0,2023-01-13,2023-01-13
MagicSquare,1.0,1.0,2023-01-07,2023-01-07
workshop2-lazy,1.0,1.0,2023-01-06,2023-01-06
express-react_portfolio,1.0,1.0,2023-01-07,2023-01-07
Java-Basico,1.0,1.0,2023-01-07,2023-01-07
FRUIT-COLLECTOR---DEBUG---1,1.0,1.0,2023-01-11,2023-01-11
MazeGenerator,1.0,1.0,2023-01-15,2023-01-15
ZerosAndOnes,1.0,1.0,2023-01-10,2023-01-10
atbswp,1.0,1.0,2023-01-15,2023-01-15
employee-management-app,1.0,1.0,2023-01-12,2023-01-12
turnout-and-macro-level,1.0,1.0,2023-01-09,2023-01-09
PaymentServiceSystem,1.0,1.0,2023-01-11,2023-01-11
colorMarkers,1.0,1.0,2023-01-06,2023-01-06
Pendencias-Externas-Web,1.0,1.0,2023-01-15,2023-01-15
Elzero-JavaScript-weak-3,1.0,1.0,2023-01-15,2023-01-15
meal-generator,1.0,1.0,2023-01-09,2023-01-09
criptos-react,1.0,1.0,2023-01-07,2023-01-07
nextjs-tutorial,1.0,1.0,2023-01-12,2023-01-12
grocery-app-project,1.0,1.0,2023-01-14,2023-01-14
EBAC_modulo9,1.0,1.0,2023-01-09,2023-01-09
appie-html-css-,1.0,1.0,2023-01-12,2023-01-12
leadero-board,1.0,1.0,2023-01-13,2023-01-13
helios,1.0,1.0,2023-01-10,2023-01-10
PrepCouse-Henry-No-Readme,1.0,1.0,2023-01-13,2023-01-13
shaders,1.0,1.0,2023-01-14,2023-01-14
jumia,1.0,1.0,2023-01-13,2023-01-13
ACP-Copy,1.0,1.0,2023-01-06,2023-01-06
data-explorer,1.0,1.0,2023-01-12,2023-01-12
stock-performance,1.0,1.0,2023-01-06,2023-01-06
Rest_Assured,1.0,1.0,2023-01-06,2023-01-06
JAVA,1.0,1.0,2023-01-14,2023-01-14
ChicagoHub,1.0,1.0,2023-01-06,2023-01-06
bora-codar-2,1.0,1.0,2023-01-13,2023-01-13
ELC-React-Coding,1.0,1.0,2023-01-09,2023-01-09
baimbang89,1.0,1.0,2023-01-07,2023-01-07
Recipe,1.0,1.0,2023-01-07,2023-01-07
playing-with-the-light-sensor-and-leds-pub-sub_araujo,1.0,1.0,2023-01-10,2023-01-10
transcf,1.0,1.0,2023-01-07,2023-01-07
griot_theater,1.0,1.0,2023-01-13,2023-01-13
0114assessment,1.0,1.0,2023-01-07,2023-01-07
Music-bot-glitch,1.0,1.0,2023-01-07,2023-01-07
Clase8ang-main,1.0,1.0,2023-01-14,2023-01-14
react-speed-typing-game,1.0,1.0,2023-01-09,2023-01-09
Alter-Ego-Name-Generator,1.0,1.0,2023-01-10,2023-01-10
PP_3_1_2_Boot_Security,1.0,1.0,2023-01-12,2023-01-12
abdelben,1.0,1.0,2023-01-11,2023-01-11
angular-testes-automatizados,1.0,1.0,2023-01-08,2023-01-08
dashboard-,1.0,1.0,2022-09-04,2022-09-04
project3,1.0,1.0,2023-01-10,2023-01-10
Moving-Rover-On-Mars,1.0,1.0,2023-01-10,2023-01-10
django_api,1.0,1.0,2023-01-13,2023-01-13
rtd-tutorial,1.0,1.0,2023-01-15,2023-01-15
Tester,1.0,1.0,2023-01-10,2023-01-10
conversormonedas,1.0,1.0,2023-01-08,2023-01-08
django-project,1.0,1.0,2023-01-11,2023-01-11
case25,1.0,1.0,2023-01-13,2023-01-13
rodrigo,1.0,1.0,2023-01-11,2023-01-11
NlwCopa,1.0,1.0,2023-01-09,2023-01-09
desafio-POO,1.0,1.0,2023-01-13,2023-01-13
casaterra-app-dev,1.0,1.0,2023-01-08,2023-01-08
git-test-mdia-proj1-,1.0,1.0,2023-01-13,2023-01-13
Astro-Blog,1.0,1.0,2023-01-11,2023-01-11
P-68,1.0,1.0,2023-01-14,2023-01-14
reverse-engineering-roadmap,1.0,1.0,2023-01-14,2023-01-14
sidebar,1.0,1.0,2023-01-08,2023-01-08
Ultimate-Rock-Paper-Scissors,1.0,1.0,2023-01-09,2023-01-09
gym_system_management,1.0,1.0,2023-01-12,2023-01-12
vvv,1.0,1.0,2023-01-15,2023-01-15
4.3_Performance_Assesment,1.0,1.0,2023-01-11,2023-01-11
reserveringsysteemm,1.0,1.0,2022-12-14,2022-12-14
gopi_codechef,1.0,1.0,2023-01-09,2023-01-09
kanwasengupta.github.io,1.0,1.0,2023-01-15,2023-01-15
jhipster-cdkConvention,1.0,1.0,2023-01-08,2023-01-08
Audio_Player,1.0,1.0,2023-01-07,2023-01-07
sneakers-Landing-Page,1.0,1.0,2023-01-12,2023-01-12
i360.github.io,1.0,1.0,2023-01-16,2023-01-16
fahd,1.0,1.0,2023-01-06,2023-01-06
kay24,1.0,1.0,2023-01-12,2023-01-12
2023-react-02,1.0,1.0,2023-01-10,2023-01-10
tutor,1.0,1.0,2023-01-09,2023-01-09
php-mail.php,1.0,1.0,2023-01-07,2023-01-07
Explore-data-trend,1.0,1.0,2023-01-11,2023-01-11
ProjectOne,1.0,1.0,2023-01-04,2023-01-04
LineManagerReactApp,1.0,1.0,2023-01-05,2023-01-05
chiseltemplate,1.0,1.0,2023-01-09,2023-01-09
GitDemo,1.0,1.0,2023-01-15,2023-01-15
linux-projeto2-iac,1.0,1.0,2023-01-14,2023-01-14
Event-app,1.0,1.0,2023-01-15,2023-01-15
pythongame2,1.0,1.0,2023-01-09,2023-01-09
companies-app,1.0,1.0,2023-01-08,2023-01-08
PrimeraTarea-Henry,1.0,1.0,2023-01-09,2023-01-09
P4-ok,1.0,1.0,2023-01-12,2023-01-12
Pick-this-one-,1.0,1.0,2023-01-11,2023-01-11
DI_Bootcamp_week4_Day5_DailyChallenge,1.0,1.0,2023-01-14,2023-01-14
cscourse_slalomist,1.0,1.0,2023-01-11,2023-01-11
image-slider,1.0,1.0,2023-01-06,2023-01-06
znc-admin,1.0,1.0,2019-04-25,2019-04-25
Lab-Report-1,1.0,1.0,2023-01-11,2023-01-11
Vending-Machine,1.0,1.0,2023-01-06,2023-01-06
prueba-react,1.0,1.0,2023-01-09,2023-01-09
forms,1.0,1.0,2023-01-13,2023-01-13
nuxt-ui,1.0,1.0,2023-01-09,2023-01-09
JEE_Project,1.0,1.0,2023-01-08,2023-01-08
chopol,1.0,1.0,2023-01-13,2023-01-13
diagrama,1.0,1.0,2023-01-14,2023-01-14
js-fish-game,1.0,1.0,2023-01-16,2023-01-16
lobo,1.0,1.0,2023-01-10,2023-01-10
Lily-s-portfolio-website,1.0,1.0,2023-01-11,2023-01-11
PHPExcel2023,1.0,1.0,2023-01-11,2023-01-11
BreakingNews,1.0,1.0,2023-01-05,2023-01-05
Farm,1.0,1.0,2023-01-05,2023-01-05
LukeCooper,1.0,1.0,2023-01-12,2023-01-12
he-thong-tri-thuc-tien-be,1.0,1.0,2023-01-05,2023-01-05
cfg-quest.30,1.0,1.0,2023-01-13,2023-01-13
igmod,1.0,1.0,2023-01-12,2023-01-12
didactic-robot,1.0,1.0,2023-01-09,2023-01-09
fcc-salon-appointment-scheduler,1.0,1.0,2023-01-11,2023-01-11
My-GitHub-Project,1.0,1.0,2023-01-09,2023-01-09
legendary-oct,1.0,1.0,2023-01-13,2023-01-13
Super-Mario-Scrolling-Platformer,1.0,1.0,2023-01-14,2023-01-14
Tienda-de-Joyas,1.0,1.0,2023-01-14,2023-01-14
BranchNameTest,1.0,1.0,2023-01-11,2023-01-11
startup_task,1.0,1.0,2023-01-15,2023-01-15
DI_Bootcamp_Week1_Day5_DailyChallenge,1.0,1.0,2023-01-14,2023-01-14
desenhoEmJs,1.0,1.0,2023-01-08,2023-01-08
CustomHTMLParser,1.0,1.0,2023-01-11,2023-01-11
github_webhook_wrangler,1.0,1.0,2023-01-10,2023-01-10
githubtest,1.0,1.0,2023-01-11,2023-01-11
mega-sena,1.0,1.0,2023-01-08,2023-01-08
Tim-Berners-Lee-pt2,1.0,1.0,2023-01-06,2023-01-06
ga-tech-ux-ui-week-17,1.0,1.0,2023-01-10,2023-01-10
SQL-Part-3,1.0,1.0,2023-01-08,2023-01-08
AKWebDev,1.0,1.0,2023-01-09,2023-01-09
AI-Music-DJ-App,1.0,1.0,2023-01-16,2023-01-16
Car-Dealership-Database,1.0,1.0,2023-01-14,2023-01-14
dsvn-jasvuge4-vhenvier-80,1.0,1.0,2023-01-16,2023-01-16
DCDIC,1.0,1.0,2023-01-11,2023-01-11
Batch14SQL,1.0,1.0,2023-01-07,2023-01-07
MyRepos,1.0,1.0,2023-01-13,2023-01-13
Hand-Gestures-C110-Project,1.0,1.0,2023-01-10,2023-01-10
DI_Bootcamp_Week2_Day2_ExercisesXP,1.0,1.0,2023-01-14,2023-01-14
React-01,1.0,1.0,2023-01-15,2023-01-15
Learn_Python,1.0,1.0,2023-01-06,2023-01-06
Wordpress,1.0,1.0,2023-01-11,2023-01-11
frontendmentor-qr-code-component,1.0,1.0,2023-01-15,2023-01-15
hello-world-cci,1.0,1.0,2023-01-10,2023-01-10
TestTest,1.0,1.0,2023-01-10,2023-01-10
AverageNumber,1.0,1.0,2023-01-06,2023-01-06
crypto-tracker,1.0,1.0,2023-01-16,2023-01-16
KYC,1.0,1.0,2023-01-09,2023-01-09
python-prank,1.0,1.0,2023-01-10,2023-01-10
Wooden-Truck-Project,1.0,1.0,2023-01-11,2023-01-11
martinn,1.0,1.0,2023-01-11,2023-01-11
LeetHub,1.0,1.0,2023-01-09,2023-01-09
ffgjghh,1.0,1.0,2023-01-10,2023-01-10
api-gateway-ms,1.0,1.0,2023-01-11,2023-01-11
Katalon2daPrueba,1.0,1.0,2023-01-13,2023-01-13
CapstoneProject-Cyclistic,1.0,1.0,2023-01-08,2023-01-08
React-Portfolio,1.0,1.0,2023-01-08,2023-01-08
Lexicographically-Smallest-Equivalent-String,1.0,1.0,2023-01-14,2023-01-14
Hover-Dropdown,1.0,1.0,2023-01-14,2023-01-14
evilware,1.0,1.0,2023-01-16,2023-01-16
CelticLandWeb,1.0,1.0,2023-01-10,2023-01-10
phytontest,1.0,1.0,2023-01-15,2023-01-15
serfux,1.0,1.0,2023-01-04,2023-01-04
Class-94,1.0,1.0,2023-01-11,2023-01-11
albania.m3u,1.0,1.0,2023-01-14,2023-01-14
Portal-Aukcyjny,1.0,1.0,2023-01-13,2023-01-13
ProyectoCheca,1.0,1.0,2023-01-10,2023-01-10
testebackend,1.0,1.0,2023-01-11,2023-01-11
Task_10,1.0,1.0,2023-01-10,2023-01-10
18e98cd9,1.0,1.0,2023-01-11,2023-01-11
Kaique-s-Stupid-Simulated-Machine-KSSM,1.0,1.0,2023-01-08,2023-01-08
.php.ini,1.0,1.0,2023-01-07,2023-01-07
Week17,1.0,1.0,2023-01-10,2023-01-10
YenYee777,1.0,1.0,2023-01-09,2023-01-09
C-repo,1.0,1.0,2023-01-12,2023-01-12
z-c-rota-n-telefon,1.0,1.0,2023-01-09,2023-01-09
AdgFashion,1.0,1.0,2023-01-16,2023-01-16
automobilecompanyms-fe,1.0,1.0,2023-01-07,2023-01-07
Eaglercraft-Teesting,1.0,1.0,2023-01-15,2023-01-15
speech-synthesis,1.0,1.0,2023-01-15,2023-01-15
OriginHubs01,1.0,1.0,2023-01-11,2023-01-11
Project_122,1.0,1.0,2023-01-09,2023-01-09
personal-page,1.0,1.0,2023-01-05,2023-01-05
Modelagem_de_Classes,1.0,1.0,2023-01-06,2023-01-06
new-year-new-me,1.0,1.0,2023-01-07,2023-01-07
YouTube-Design-Clone-master-DIO,1.0,1.0,2023-01-11,2023-01-11
Clase-38,1.0,1.0,2023-01-10,2023-01-10
KNeighborsClassifier,1.0,1.0,2023-01-15,2023-01-15
Login-completo-master,1.0,1.0,2023-01-10,2023-01-10
linear_model_simulation,1.0,1.0,2023-01-11,2023-01-11
CodingBat_alarm.clock,1.0,1.0,2023-01-13,2023-01-13
taller-master,1.0,1.0,2023-01-10,2023-01-10
Hackjdr2ndSupernatural,1.0,1.0,2023-01-10,2023-01-10
TradeScamAndDupes,1.0,1.0,2023-01-14,2023-01-14
linuxdio,1.0,1.0,2023-01-15,2023-01-15
flight-deals,1.0,1.0,2023-01-06,2023-01-06
Airport,1.0,1.0,2023-01-10,2023-01-10
Mundial-Daniel-Gonzalez-,1.0,1.0,2023-01-15,2023-01-15
DI_BOTCAMP_week3_day3_daily_challenge,1.0,1.0,2023-01-07,2023-01-07
Projeto-venda-de-ingressos,1.0,1.0,2023-01-09,2023-01-09
vscode,1.0,1.0,2023-01-10,2023-01-10
whitelist-dapp-v2,1.0,1.0,2023-01-06,2023-01-06
3.1.2,1.0,1.0,2023-01-07,2023-01-07
curriculum,1.0,1.0,2023-01-15,2023-01-15
publishing-wiki,1.0,1.0,2023-01-09,2023-01-09
motoko-challenge-2023,1.0,1.0,2023-01-11,2023-01-11
vainum,1.0,1.0,2023-01-10,2023-01-10
diamond-proxy,1.0,1.0,2023-01-07,2023-01-07
Law,1.0,1.0,2023-01-15,2023-01-15
kv,1.0,1.0,2023-01-13,2023-01-13
tercer-preentrega,1.0,1.0,2023-01-09,2023-01-09
TrustWalletUiAutomator,1.0,1.0,2023-01-14,2023-01-14
asp-net-core,1.0,1.0,2023-01-11,2023-01-11
verbose-system,1.0,1.0,2023-01-14,2023-01-14
Instagram,1.0,1.0,2023-01-10,2023-01-10
reactic_test,1.0,1.0,2023-01-08,2023-01-08
proyectointegrador-palomaguadalupefigueroa,1.0,1.0,2023-01-11,2023-01-11
food_filter_screen,1.0,1.0,2023-01-15,2023-01-15
sentence-api,1.0,1.0,2023-01-14,2023-01-14
NewCodingBio,1.0,1.0,2023-01-13,2023-01-13
DesignPatternProject,1.0,1.0,2023-01-10,2023-01-10
social-media-app-javascript-,1.0,1.0,2023-01-07,2023-01-07
Laodai0203-,1.0,1.0,2023-01-08,2023-01-08
4-bt,1.0,1.0,2023-01-08,2023-01-08
aluraplay,1.0,1.0,2023-01-09,2023-01-09
Script_Linux,1.0,1.0,2023-01-10,2023-01-10
DI-BOOTCAMP-WEEK3-DAY1-Exercises_XP,1.0,1.0,2023-01-08,2023-01-08
gatsby-starter-default,1.0,1.0,2023-01-07,2023-01-07
pramudyabhujangga,1.0,1.0,2023-01-09,2023-01-09
loja_virtual,1.0,1.0,2023-01-10,2023-01-10
progr,1.0,1.0,2023-01-06,2023-01-06
golang-loan-example,1.0,1.0,2023-01-13,2023-01-13
02-import-export-lesson,1.0,1.0,2023-01-06,2023-01-06
-DI_BOOTCAMP_WEEK4_DAY3_EXERCICE_XP-,1.0,1.0,2023-01-15,2023-01-15
Java_oop,1.0,1.0,2023-01-15,2023-01-15
zariah,1.0,1.0,2023-01-13,2023-01-13
CPP-Concurrent-Traffic-Simulation,1.0,1.0,2023-01-11,2023-01-11
Tic_Tac_Toe,1.0,1.0,2023-01-10,2023-01-10
DOM,1.0,1.0,2023-01-06,2023-01-06
IEEESPSUAPP,1.0,1.0,2022-02-23,2022-02-23
AWX,1.0,1.0,2023-01-09,2023-01-09
My_FirstRepo,1.0,1.0,2023-01-10,2023-01-10
test1df,1.0,1.0,2023-01-12,2023-01-12
Websockets-y-handlebars,1.0,1.0,2023-01-11,2023-01-11
MITrepo,1.0,1.0,2023-01-11,2023-01-11
programacion-orientada-a-objetos-python,1.0,1.0,2023-01-14,2023-01-14
Binary-Heap-CS-2200-,1.0,1.0,2023-01-09,2023-01-09
mach10,1.0,1.0,2023-01-07,2023-01-07
CreateUserForm--React,1.0,1.0,2023-01-13,2023-01-13
Tomato-BILs-rQTL,1.0,1.0,2023-01-13,2023-01-13
subgraph,1.0,1.0,2023-01-15,2023-01-15
ethereum-dapp,1.0,1.0,2023-01-14,2023-01-14
genGreen_KWK,1.0,1.0,2023-01-08,2023-01-08
Todo-App,1.0,1.0,2023-01-07,2023-01-07
DjangoProject,1.0,1.0,2023-01-13,2023-01-13
image-to-base64-py,1.0,1.0,2023-01-11,2023-01-11
JetpackComposetutorial,1.0,1.0,2023-01-15,2023-01-15
Stycze-23,1.0,1.0,2023-01-06,2023-01-06
https-l.facebook.com-l.php-u-https-3A-2F-2Fgithub.com-2Ffacebook-2Ffacebook-ios-sdk-h-AT13K4rpY7oM,1.0,1.0,2023-01-10,2023-01-10
RB100-Introduction-to-Programming-with-Ruby-Exercises,1.0,1.0,2023-01-08,2023-01-08
MustacheProj,1.0,1.0,2023-01-09,2023-01-09
docker-registry,1.0,1.0,2023-01-07,2023-01-07
project-chris,1.0,1.0,2023-01-08,2023-01-08
exercicio_sass,1.0,1.0,2023-01-06,2023-01-06
testingUpload,1.0,1.0,2023-01-10,2023-01-10
Exclusive-Lottery,1.0,1.0,2023-01-08,2023-01-08
newyr-gtpsfinance,1.0,1.0,2023-01-09,2023-01-09
DragonTreasure_v_1,1.0,1.0,2023-01-08,2023-01-08
IIIIIIIIIIIIII,1.0,1.0,2023-01-13,2023-01-13
gh-react,1.0,1.0,2023-01-11,2023-01-11
Rolling-the-dice,1.0,1.0,2023-01-07,2023-01-07
oi,1.0,1.0,2023-01-05,2023-01-05
pollution,1.0,1.0,2023-01-08,2023-01-08
JYP,1.0,1.0,2023-01-12,2023-01-12
CHARGE_USART_TEST,1.0,1.0,2023-01-14,2023-01-14
Project-15,1.0,1.0,2023-01-12,2023-01-12
pokodex,1.0,1.0,2023-01-10,2023-01-10
on-air-now.github.io,1.0,1.0,2023-01-14,2023-01-14
kelynha_14-,1.0,1.0,2023-01-06,2023-01-06
.user.ini,1.0,1.0,2023-01-07,2023-01-07
Machine-Learning-for-EM,1.0,1.0,2023-01-07,2023-01-07
CarDrop,1.0,1.0,2023-01-10,2023-01-10
PersonalWebsite,1.0,1.0,2023-01-11,2023-01-11
HTML-CSS-Portfolio,1.0,1.0,2023-01-09,2023-01-09
Controlador-Tarefas,1.0,1.0,2023-01-11,2023-01-11
react-course,1.0,1.0,2023-01-11,2023-01-11
shopping_bakend,1.0,1.0,2023-01-07,2023-01-07
dans,1.0,1.0,2023-01-15,2023-01-15
Rellax-Landing-Page,1.0,1.0,2023-01-08,2023-01-08
lights,1.0,1.0,2023-01-16,2023-01-16
MEGANET-SYSTEMS,1.0,1.0,2023-01-06,2023-01-06
LinuxFPS,1.0,1.0,2023-01-15,2023-01-15
nbodySimulations,1.0,1.0,2023-01-08,2023-01-08
