name,commits,commit_frequency,start_date,end_date
proyecto78,1.0,1.0,2023-01-05,2023-01-05
Ibrnura,1.0,1.0,2022-12-31,2022-12-31
ruukio,1.0,1.0,2023-01-02,2023-01-02
alg-str,1.0,1.0,2023-01-11,2023-01-11
ml_project,1.0,1.0,2023-01-06,2023-01-06
hospitela-master,1.0,1.0,2023-01-06,2023-01-06
ImageXpress-Pico,1.0,1.0,2023-01-02,2023-01-02
Pokedex,1.0,1.0,2023-01-01,2023-01-01
controledeslizante,1.0,1.0,2023-01-08,2023-01-08
Autocorrelation,1.0,1.0,2023-01-06,2023-01-06
Follow_human,1.0,1.0,2023-01-10,2023-01-10
PROYECTO_REDES_II,1.0,1.0,2023-01-14,2023-01-14
CS-1026A-Assignment-2,1.0,1.0,2022-12-31,2022-12-31
HotAirBalloon,1.0,1.0,2023-01-11,2023-01-11
reactjs-github-user-search,1.0,1.0,2023-01-12,2023-01-12
rollover,1.0,1.0,2023-01-08,2023-01-08
svelte,1.0,1.0,2023-01-11,2023-01-11
qerF,1.0,1.0,2023-01-09,2023-01-09
Meu-reposit-rio2023,1.0,1.0,2023-01-14,2023-01-14
MmgDB,1.0,1.0,2023-01-07,2023-01-07
TestingSpotifyAPI,1.0,1.0,2023-01-13,2023-01-13
dFYIGVdahvksCB-C-HScvkhCJVHchvd,1.0,1.0,2023-01-03,2023-01-03
CodingBat_squirrel.play,1.0,1.0,2023-01-13,2023-01-13
jinja_1792,1.0,1.0,2023-01-15,2023-01-15
shoppingmo1vle,1.0,1.0,2023-01-05,2023-01-05
BranchNameTest,1.0,1.0,2023-01-11,2023-01-11
Bluff,1.0,1.0,2023-01-14,2023-01-14
finaljs,1.0,1.0,2023-01-15,2023-01-15
TrafficLight,1.0,1.0,2023-01-06,2023-01-06
C43H,1.0,1.0,2023-01-09,2023-01-09
splash-login,1.0,1.0,2023-01-07,2023-01-07
Posicionamento,1.0,1.0,2023-01-09,2023-01-09
hello-gitpod,1.0,1.0,2023-01-10,2023-01-10
AsakrahGPT,1.0,1.0,2023-01-08,2023-01-08
setusme.sh,1.0,1.0,2023-01-01,2023-01-01
Day-12-Task2,1.0,1.0,2023-01-08,2023-01-08
Allura-Stickers,1.0,1.0,2023-01-10,2023-01-10
signUp-form,1.0,1.0,2023-01-02,2023-01-02
Module-2-Homework-2,1.0,1.0,2023-01-09,2023-01-09
Verifica-Expressao,1.0,1.0,2023-01-03,2023-01-03
my-svelte-project,1.0,1.0,2023-01-05,2023-01-05
Exc7,1.0,1.0,2023-01-14,2023-01-14
COLOR,1.0,1.0,2023-01-09,2023-01-09
faas-profiler,1.0,1.0,2023-01-01,2023-01-01
Another-portfolio,1.0,1.0,2022-12-31,2022-12-31
Sprint.1.01.Instruments,1.0,1.0,2022-12-31,2022-12-31
responsive-email-template,1.0,1.0,2023-01-03,2023-01-03
barlonsalon-actions,1.0,1.0,2023-01-08,2023-01-08
projetFinal1,1.0,1.0,2023-01-06,2023-01-06
Iris_FLASK,1.0,1.0,2023-01-09,2023-01-09
stock-taking-app,1.0,1.0,2023-01-08,2023-01-08
WhatsApp-Assignment,1.0,1.0,2023-01-15,2023-01-15
playground-qjh9pmd6,1.0,1.0,2023-01-06,2023-01-06
aws-eks-anywhere-test-release-0-13-ff193d25-7514-49c2-bf70-c5f4a6949a38-74,1.0,1.0,2023-01-04,2023-01-04
FrontEndNuevo,1.0,1.0,2023-01-15,2023-01-15
js-fish-game,1.0,1.0,2023-01-16,2023-01-16
json-c-serializer,1.0,1.0,2023-01-02,2023-01-02
monetki,1.0,1.0,2023-01-01,2023-01-01
new_res_01,1.0,1.0,2023-01-15,2023-01-15
grupo_1_move,1.0,1.0,2023-01-12,2023-01-12
Function,1.0,1.0,2023-01-06,2023-01-06
react_shop,1.0,1.0,2023-01-04,2023-01-04
Web-Design,1.0,1.0,2023-01-12,2023-01-12
Balloon-Pop,1.0,1.0,2022-12-31,2022-12-31
fultosa,1.0,1.0,2023-01-04,2023-01-04
kama-2df,1.0,1.0,2023-01-12,2023-01-12
mini-calendar,1.0,1.0,2022-12-31,2022-12-31
DSSV_BAI2,1.0,1.0,2023-01-04,2023-01-04
xnemonic,1.0,1.0,2022-12-31,2022-12-31
ACP-Copy,1.0,1.0,2023-01-06,2023-01-06
clownface,1.0,1.0,2023-01-11,2023-01-11
Unity_Lab2,1.0,1.0,2023-01-14,2023-01-14
projeto_doceria,1.0,1.0,2023-01-15,2023-01-15
gravityformsairtable,1.0,1.0,2023-01-13,2023-01-13
Song-Streaming-Application,1.0,1.0,2023-01-02,2023-01-02
Exercises,1.0,1.0,2023-01-10,2023-01-10
DI-BOOTCAMP-WEEK2-DAY4-Exercises_XP,1.0,1.0,2022-12-31,2022-12-31
example-old-way,1.0,1.0,2023-01-10,2023-01-10
Projet-cv,1.0,1.0,2023-01-15,2023-01-15
Generate-QR,1.0,1.0,2023-01-05,2023-01-05
snippets,1.0,1.0,2023-01-14,2023-01-14
jwt,1.0,1.0,2023-01-01,2023-01-01
projetos,1.0,1.0,2023-01-11,2023-01-11
starwars,1.0,1.0,2023-01-14,2023-01-14
ProjetoCSS-EBAC,1.0,1.0,2023-01-06,2023-01-06
DataScience,1.0,1.0,2023-01-05,2023-01-05
Anythink-Market-sr4yotgg,1.0,1.0,2023-01-07,2023-01-07
Chess,1.0,1.0,2023-01-15,2023-01-15
My--documents,1.0,1.0,2023-01-15,2023-01-15
HomeTask-2,1.0,1.0,2023-01-15,2023-01-15
CustomHTMLParser,1.0,1.0,2023-01-11,2023-01-11
sengundaEntregaProyectoFinalBack,1.0,1.0,2023-01-10,2023-01-10
controllerskin,1.0,1.0,2023-01-08,2023-01-08
Seminar_7,1.0,1.0,2022-12-31,2022-12-31
Drawed-Chape-Detector,1.0,1.0,2023-01-10,2023-01-10
aws-pipeline,1.0,1.0,2023-01-09,2023-01-09
testing-open-in-github-button,1.0,1.0,2023-01-13,2023-01-13
c12homework-,1.0,1.0,2023-01-03,2023-01-03
RB100-Introduction-to-Programming-with-Ruby-Exercises,1.0,1.0,2023-01-08,2023-01-08
Investigating-Netflix-Movies-and-Guest-Stars-in-The-Office-Python,1.0,1.0,2023-01-09,2023-01-09
BakeShop,1.0,1.0,2023-01-03,2023-01-03
NLNL,1.0,1.0,2023-01-07,2023-01-07
project87,1.0,1.0,2023-01-08,2023-01-08
sysdev-sre-interview-guide,1.0,1.0,2023-01-13,2023-01-13
simple-npm,1.0,1.0,2023-01-06,2023-01-06
Trade-Bay,1.0,1.0,2023-01-10,2023-01-10
Hackathon_Team_Originials,1.0,1.0,2023-01-12,2023-01-12
ColdWarSimulator,1.0,1.0,2022-12-31,2022-12-31
Study,1.0,1.0,2023-01-02,2023-01-02
project3-restful-booker-serenity,1.0,1.0,2023-01-03,2023-01-03
Interactive-Drumkit-Keyboard,1.0,1.0,2023-01-03,2023-01-03
CounterUpPage,1.0,1.0,2023-01-05,2023-01-05
Grid-Flexbox_css,1.0,1.0,2023-01-12,2023-01-12
didactic-robot,1.0,1.0,2023-01-09,2023-01-09
cameya-nest,1.0,1.0,2023-01-07,2023-01-07
leadero-board,1.0,1.0,2023-01-13,2023-01-13
lorem-aulas,1.0,1.0,2023-01-05,2023-01-05
p3-sw8-restful-booker-serenity--dipak,1.0,1.0,2023-01-03,2023-01-03
DemoGitProjectV1,1.0,1.0,2023-01-13,2023-01-13
python_automation,1.0,1.0,2023-01-09,2023-01-09
Unaty498,1.0,1.0,2023-01-08,2023-01-08
node-js,1.0,1.0,2023-01-16,2023-01-16
LiveDataDemo,1.0,1.0,2022-09-13,2022-09-13
minecraft_server,1.0,1.0,2023-01-06,2023-01-06
pulumi-cockroach-native,1.0,1.0,2023-01-15,2023-01-15
omaigudnes,1.0,1.0,2023-01-12,2023-01-12
microservice_template,1.0,1.0,2023-01-13,2023-01-13
nextra,1.0,1.0,2023-01-03,2023-01-03
SEGUNDO,1.0,1.0,2023-01-13,2023-01-13
DI-Bootcamp-Week4-Day3-DailyChallenge,1.0,1.0,2023-01-15,2023-01-15
Module5_AuthAPI_calls_wNasdaq,1.0,1.0,2023-01-01,2023-01-01
JeremyPankey.github.io,1.0,1.0,2023-01-06,2023-01-06
alta,1.0,1.0,2023-01-04,2023-01-04
iphone,1.0,1.0,2023-01-14,2023-01-14
youtube-downloader,1.0,1.0,2023-01-14,2023-01-14
2_projeto_DOM,1.0,1.0,2023-01-04,2023-01-04
Projeto-integrador-modulo-3-20230109T213116Z-001,1.0,1.0,2023-01-09,2023-01-09
staples-dl,1.0,1.0,2023-01-12,2023-01-12
At-bash-cypher,1.0,1.0,2023-01-05,2023-01-05
Bayesian_inference_implementation,1.0,1.0,2023-01-02,2023-01-02
Terminal-Task-Manager,1.0,1.0,2023-01-03,2023-01-03
Laberinto2,1.0,1.0,2023-01-12,2023-01-12
Classes---Banco-Digital,1.0,1.0,2023-01-15,2023-01-15
npp-timer-vanilla,1.0,1.0,2022-12-31,2022-12-31
LandLease1,1.0,1.0,2023-01-15,2023-01-15
operator-filterer-nft,1.0,1.0,2023-01-09,2023-01-09
HomeFitnessTraining,1.0,1.0,2023-01-14,2023-01-14
scope-problems-without-context-starter,1.0,1.0,2023-01-11,2023-01-11
image,1.0,1.0,2023-01-13,2023-01-13
gestao_financeira_pessoal,1.0,1.0,2023-01-14,2023-01-14
class-38,1.0,1.0,2023-01-11,2023-01-11
Contador-clicks-real,1.0,1.0,2023-01-04,2023-01-04
dumb-http-bench,1.0,1.0,2023-01-06,2023-01-06
aula-ionic-09-01-2023,1.0,1.0,2023-01-09,2023-01-09
ViewModelDemo,1.0,1.0,2022-08-09,2022-08-09
Projeto-de-desafio-,1.0,1.0,2023-01-05,2023-01-05
cdk-bootstrap,1.0,1.0,2023-01-09,2023-01-09
fcc-salon-appointment-scheduler,1.0,1.0,2023-01-11,2023-01-11
expresschpt,1.0,1.0,2023-01-05,2023-01-05
miproyectoJS,1.0,1.0,2023-01-02,2023-01-02
laravel-vite,1.0,1.0,2023-01-10,2023-01-10
vb,1.0,1.0,2022-12-31,2022-12-31
tool-mail,1.0,1.0,2023-01-01,2023-01-01
koliit,1.0,1.0,2022-12-31,2022-12-31
again,1.0,1.0,2023-01-02,2023-01-02
stay-home,1.0,1.0,2023-01-12,2023-01-12
Todo-App,1.0,1.0,2023-01-07,2023-01-07
excel-course,1.0,1.0,2023-01-05,2023-01-05
Hover-Dropdown,1.0,1.0,2023-01-14,2023-01-14
ECC608-TNG-AWS-OTATEST,1.0,1.0,2022-12-31,2022-12-31
analytics-portfolio,1.0,1.0,2023-01-09,2023-01-09
Proyectos-java,1.0,1.0,2023-01-13,2023-01-13
formulario_login,1.0,1.0,2023-01-15,2023-01-15
gorest-serenity-sw2,1.0,1.0,2023-01-03,2023-01-03
Organicagric-Plus,1.0,1.0,2023-01-07,2023-01-07
JavaProject,1.0,1.0,2023-01-06,2023-01-06
Ail,1.0,1.0,2023-01-06,2023-01-06
Model-Selection,1.0,1.0,2023-01-12,2023-01-12
Image-Gallery,1.0,1.0,2023-01-11,2023-01-11
MxPOS,1.0,1.0,2023-01-15,2023-01-15
Find-Three-Largest-Numbers,1.0,1.0,2023-01-14,2023-01-14
InputDemo-tree-updated,1.0,1.0,2023-01-03,2023-01-03
2023-AprilTags,1.0,1.0,2023-01-11,2023-01-11
olgapidruchna.github.io,1.0,1.0,2023-01-10,2023-01-10
DI_Bootcamp_week4_day2_exrcice_xp_ninja,1.0,1.0,2023-01-15,2023-01-15
progress-tracker-lite,1.0,1.0,2023-01-11,2023-01-11
Exercicio-7,1.0,1.0,2023-01-14,2023-01-14
app-directory,1.0,1.0,2023-01-05,2023-01-05
Trabajo-interdisiplinar-I,1.0,1.0,2023-01-06,2023-01-06
PATIKA-SQL-ODEV5,1.0,1.0,2023-01-10,2023-01-10
projet-jssalma,1.0,1.0,2023-01-01,2023-01-01
Examen---primer-bimestre,1.0,1.0,2023-01-14,2023-01-14
Cshape_Basic,1.0,1.0,2023-01-04,2023-01-04
Projeto-Voluntario-Caes,1.0,1.0,2023-01-03,2023-01-03
Data-Professional-Breakdown-Survey-,1.0,1.0,2023-01-10,2023-01-10
tarea-34-bj-Mario,1.0,1.0,2023-01-05,2023-01-05
ECC608-TNG-AWS-MQTTAGENT,1.0,1.0,2023-01-03,2023-01-03
Analyzer-for-simple-C-function,1.0,1.0,2022-12-31,2022-12-31
kings_queeens_advertisings,1.0,1.0,2023-01-01,2023-01-01
devcontainer-bug-localfeature-windows,1.0,1.0,2023-01-02,2023-01-02
NSI_Continued,1.0,1.0,2023-01-01,2023-01-01
alx-system_engineering-devops,1.0,1.0,2023-01-02,2023-01-02
email_template,1.0,1.0,2023-01-05,2023-01-05
sainty123,1.0,1.0,2023-01-06,2023-01-06
CoolKids,1.0,1.0,2023-01-10,2023-01-10
dcp2-tfa,1.0,1.0,2023-01-09,2023-01-09
registration-system,1.0,1.0,2023-01-08,2023-01-08
C-End-Of-Term-Project,1.0,1.0,2023-01-06,2023-01-06
snajaanajakama,1.0,1.0,2023-01-08,2023-01-08
generate_data_si,1.0,1.0,2023-01-11,2023-01-11
Mz,1.0,1.0,2022-12-31,2022-12-31
Connect4Game,1.0,1.0,2023-01-14,2023-01-14
kafkajs-wrapper,1.0,1.0,2023-01-15,2023-01-15
Logistic-Regression,1.0,1.0,2023-01-06,2023-01-06
details,1.0,1.0,2023-01-10,2023-01-10
Data-Visualization-with-Pandas,1.0,1.0,2023-01-12,2023-01-12
ml-satelite-CNN,1.0,1.0,2023-01-08,2023-01-08
fangz,1.0,1.0,2023-01-05,2023-01-05
kkkkkk,1.0,1.0,2023-01-05,2023-01-05
wisy_project,1.0,1.0,2023-01-02,2023-01-02
padrao-memento,1.0,1.0,2023-01-10,2023-01-10
Restapi-tasks,1.0,1.0,2023-01-02,2023-01-02
Tip-and-Split-Calculator,1.0,1.0,2023-01-10,2023-01-10
TESTAPI,1.0,1.0,2023-01-12,2023-01-12
I2_30_1_2,1.0,1.0,2023-01-09,2023-01-09
mernlibrarybackend,1.0,1.0,2023-01-10,2023-01-10
gorest-serenity-cucumber-wk-19-palakd,1.0,1.0,2023-01-10,2023-01-10
Capstone-Space-Project,1.0,1.0,2023-01-09,2023-01-09
like_me_part2,1.0,1.0,2023-01-02,2023-01-02
serverless,1.0,1.0,2023-01-16,2023-01-16
hanbtn,1.0,1.0,2023-01-07,2023-01-07
-weather-predict,1.0,1.0,2023-01-15,2023-01-15
jumia,1.0,1.0,2023-01-13,2023-01-13
Deep_Learning_Bank,1.0,1.0,2023-01-13,2023-01-13
Css.portfolio,1.0,1.0,2023-01-12,2023-01-12
sauron-1673824699908-public-cmw-share,1.0,1.0,2023-01-15,2023-01-15
preentrega_tres_Pardo,1.0,1.0,2023-01-10,2023-01-10
package404-elixir,1.0,1.0,2023-01-09,2023-01-09
tabelas-html,1.0,1.0,2023-01-04,2023-01-04
my-store,1.0,1.0,2023-01-02,2023-01-02
Flutter_video,1.0,1.0,2023-01-14,2023-01-14
django-rest-framework,1.0,1.0,2023-01-10,2023-01-10
my-1st-repo,1.0,1.0,2023-01-10,2023-01-10
dogs,1.0,1.0,2023-01-10,2023-01-10
practice-pw-generator,1.0,1.0,2023-01-15,2023-01-15
Satellite-Data-2,1.0,1.0,2023-01-06,2023-01-06
endless-terrain,1.0,1.0,2023-01-11,2023-01-11
mersky71.github.io,1.0,1.0,2023-01-14,2023-01-14
project-114,1.0,1.0,2023-01-04,2023-01-04
My-own-projects,1.0,1.0,2023-01-09,2023-01-09
Coomaraswamay,1.0,1.0,2023-01-02,2023-01-02
ominous-zebra,1.0,1.0,2023-01-12,2023-01-12
rive-nuxt,1.0,1.0,2023-01-10,2023-01-10
ScriptinginSuperMario,1.0,1.0,2023-01-13,2023-01-13
PersonalWebsite,1.0,1.0,2023-01-11,2023-01-11
dhhhhhhhhhhh,1.0,1.0,2023-01-08,2023-01-08
appThrone,1.0,1.0,2023-01-02,2023-01-02
hub-photographe-,1.0,1.0,2023-01-14,2023-01-14
lab-games-tictactoe,1.0,1.0,2023-01-07,2023-01-07
Fundamentos-do-ReactJS,1.0,1.0,2023-01-09,2023-01-09
worship-ageda-maker,1.0,1.0,2023-01-14,2023-01-14
portafolio-FrontEnd,1.0,1.0,2023-01-04,2023-01-04
Contracts,1.0,1.0,2023-01-06,2023-01-06
pythongame2,1.0,1.0,2023-01-09,2023-01-09
sphinx-issue-demo,1.0,1.0,2023-01-07,2023-01-07
houses-backend,1.0,1.0,2023-01-10,2023-01-10
gifsApp-angular,1.0,1.0,2023-01-07,2023-01-07
Python_web_Broker,1.0,1.0,2023-01-15,2023-01-15
DI_Bootcamp_week4_Day5_DailyChallenge,1.0,1.0,2023-01-14,2023-01-14
Simple-Search-Engine,1.0,1.0,2023-01-06,2023-01-06
magazinOnline,1.0,1.0,2023-01-08,2023-01-08
Servless_nodeJS_awsLambda,1.0,1.0,2023-01-13,2023-01-13
profitable-flashloans,1.0,1.0,2023-01-01,2023-01-01
MazeGenerator,1.0,1.0,2023-01-15,2023-01-15
ajaxTypeAhead,1.0,1.0,2023-01-01,2023-01-01
johnsonn.github.io,1.0,1.0,2023-01-13,2023-01-13
haskellBook,1.0,1.0,2023-01-14,2023-01-14
BMI_calculator_project,1.0,1.0,2023-01-10,2023-01-10
exercicio-MultiplicaAi,1.0,1.0,2023-01-09,2023-01-09
order-service,1.0,1.0,2023-01-15,2023-01-15
new-project-,1.0,1.0,2023-01-09,2023-01-09
final-capstone-front-end,1.0,1.0,2023-01-04,2023-01-04
Prep-Course-Henry,1.0,1.0,2023-01-09,2023-01-09
marlin-2.1.2-skr-mini-e3-v2-ender-3-pro,1.0,1.0,2023-01-05,2023-01-05
Infinite-Runner-Game-Not-Working-Code,1.0,1.0,2023-01-10,2023-01-10
test4,1.0,1.0,2023-01-08,2023-01-08
golang-loan-example,1.0,1.0,2023-01-13,2023-01-13
son,1.0,1.0,2023-01-07,2023-01-07
Prj_Vett,1.0,1.0,2023-01-06,2023-01-06
pluaralsight-js-dev-env,1.0,1.0,2023-01-05,2023-01-05
RomanConverter,1.0,1.0,2023-01-08,2023-01-08
nl.onzewifi.timelinemanager2,1.0,1.0,2023-01-13,2023-01-13
cakeppop-machine,1.0,1.0,2023-01-02,2023-01-02
BattlecodeSRNNbot,1.0,1.0,2023-01-14,2023-01-14
timbi-madina,1.0,1.0,2023-01-05,2023-01-05
leetcode_basics,1.0,1.0,2023-01-03,2023-01-03
Protobuff-Practice,1.0,1.0,2023-01-14,2023-01-14
Carteira-Digital,1.0,1.0,2023-01-03,2023-01-03
My-Landing-Page,1.0,1.0,2023-01-13,2023-01-13
detailing,1.0,1.0,2023-01-14,2023-01-14
amazonfinal,1.0,1.0,2023-01-05,2023-01-05
codemagictest,1.0,1.0,2023-01-03,2023-01-03
ArrayListR,1.0,1.0,2023-01-11,2023-01-11
fuzzy-goggles2023,1.0,1.0,2023-01-11,2023-01-11
DI_Bootcamp_Week4_Day2_XP_NINJA,1.0,1.0,2023-01-11,2023-01-11
Hypnotic-Ball---Zen-Edition,1.0,1.0,2023-01-11,2023-01-11
assmuniz,1.0,1.0,2023-01-01,2023-01-01
unit-convverter,1.0,1.0,2023-01-12,2023-01-12
node-express-template,1.0,1.0,2023-01-14,2023-01-14
JS-Projects,1.0,1.0,2023-01-13,2023-01-13
javascript-platzi,1.0,1.0,2023-01-09,2023-01-09
ServletBasicProject,1.0,1.0,2023-01-05,2023-01-05
Aluramidi,1.0,1.0,2023-01-06,2023-01-06
AWX,1.0,1.0,2023-01-09,2023-01-09
SQL-Part-2,1.0,1.0,2023-01-08,2023-01-08
Mr.Robot123,1.0,1.0,2023-01-08,2023-01-08
useless_file_comparer,1.0,1.0,2023-01-04,2023-01-04
nbodySimulations,1.0,1.0,2023-01-08,2023-01-08
Academic-Projects,1.0,1.0,2023-01-14,2023-01-14
Pizza-Order-Tracker,1.0,1.0,2023-01-10,2023-01-10
hexarray2decimal,1.0,1.0,2023-01-04,2023-01-04
g,1.0,1.0,2023-01-01,2023-01-01
DNC-ByeCar,1.0,1.0,2023-01-09,2023-01-09
joan876,1.0,1.0,2023-01-11,2023-01-11
enchanting-sathuli-QN9R,1.0,1.0,2022-12-31,2022-12-31
monlouisj.github.io,1.0,1.0,2023-01-04,2023-01-04
Simulation-de-propagation-d-un-virus,1.0,1.0,2023-01-15,2023-01-15
shoppingmo2vle,1.0,1.0,2023-01-05,2023-01-05
slick-media,1.0,1.0,2023-01-09,2023-01-09
Crud_EspringBoot,1.0,1.0,2023-01-07,2023-01-07
Day-12-Task,1.0,1.0,2023-01-08,2023-01-08
movies,1.0,1.0,2023-01-13,2023-01-13
Wordpress-Website,1.0,1.0,2023-01-05,2023-01-05
DeltaFeed,1.0,1.0,2023-01-04,2023-01-04
Display,1.0,1.0,2023-01-05,2023-01-05
DESAFIO-TELA-DE-LOGIN-Modelo-1-,1.0,1.0,2023-01-01,2023-01-01
CHECKBOX-GLOW,1.0,1.0,2023-01-05,2023-01-05
ntf-app,1.0,1.0,2023-01-10,2023-01-10
iHealthTest,1.0,1.0,2023-01-12,2023-01-12
Text-Decoration,1.0,1.0,2023-01-10,2023-01-10
achievement,1.0,1.0,2023-01-14,2023-01-14
Competitions,1.0,1.0,2023-01-09,2023-01-09
OT,1.0,1.0,2023-01-13,2023-01-13
CICD-Databricks,1.0,1.0,2023-01-12,2023-01-12
Uniswap-Formal,1.0,1.0,2023-01-04,2023-01-04
DesafioLeituraDaGertrudesDIO,1.0,1.0,2023-01-11,2023-01-11
mics,1.0,1.0,2023-01-04,2023-01-04
CSS-Card-Trix,1.0,1.0,2023-01-11,2023-01-11
corneliusdrew.github.io-goat-project,1.0,1.0,2023-01-02,2023-01-02
Myblog,1.0,1.0,2023-01-09,2023-01-09
React-tictactoe,1.0,1.0,2023-01-09,2023-01-09
lgessler,1.0,1.0,2023-01-12,2023-01-12
landpage-Netflix,1.0,1.0,2023-01-03,2023-01-03
scopeys112.github.io,1.0,1.0,2023-01-07,2023-01-07
TryExcept,1.0,1.0,2023-01-03,2023-01-03
module-3-challenge,1.0,1.0,2023-01-03,2023-01-03
C-98,1.0,1.0,2023-01-13,2023-01-13
grape,1.0,1.0,2023-01-07,2023-01-07
bentaleb1,1.0,1.0,2023-01-12,2023-01-12
The-Racing-Formula,1.0,1.0,2023-01-04,2023-01-04
ReversedCodedSaltEncryption,1.0,1.0,2023-01-08,2023-01-08
Sunday-Loki,1.0,1.0,2023-01-08,2023-01-08
newpokedex,1.0,1.0,2023-01-02,2023-01-02
Power-system-security-Training,1.0,1.0,2023-01-10,2023-01-10
Mi-primer-sitio-web,1.0,1.0,2023-01-15,2023-01-15
Muzo,1.0,1.0,2023-01-13,2023-01-13
Daniels-website,1.0,1.0,2023-01-09,2023-01-09
tumblr-project,1.0,1.0,2023-01-03,2023-01-03
TravelWebsite,1.0,1.0,2023-01-14,2023-01-14
Stockmarketforecast,1.0,1.0,2023-01-14,2023-01-14
mods,1.0,1.0,2023-01-07,2023-01-07
F-Lost,1.0,1.0,2023-01-11,2023-01-11
listaAninhada,1.0,1.0,2023-01-09,2023-01-09
Connect-4,1.0,1.0,2023-01-08,2023-01-08
Moon,1.0,1.0,2023-01-10,2023-01-10
chatingApp,1.0,1.0,2023-01-12,2023-01-12
GIT-TEST,1.0,1.0,2023-01-09,2023-01-09
CodeForTraining,1.0,1.0,2023-01-09,2023-01-09
jbdb35.github.io,1.0,1.0,2023-01-10,2023-01-10
Hangman-game,1.0,1.0,2022-05-28,2022-05-28
car-base,1.0,1.0,2023-01-09,2023-01-09
Lesson_17,1.0,1.0,2023-01-05,2023-01-05
TheKhais.github.io,1.0,1.0,2023-01-11,2023-01-11
ContactAppKotlin,1.0,1.0,2023-01-07,2023-01-07
Hcl_AmazonAssignment,1.0,1.0,2023-01-08,2023-01-08
LeetHub,1.0,1.0,2023-01-09,2023-01-09
conta_bancaria,1.0,1.0,2023-01-02,2023-01-02
project-2,1.0,1.0,2023-01-10,2023-01-10
LB-Lab,1.0,1.0,2023-01-11,2023-01-11
projetinho-rpg,1.0,1.0,2023-01-14,2023-01-14
proyecto_zoologico_php_mysql,1.0,1.0,2023-01-10,2023-01-10
Data-Science-Course,1.0,1.0,2023-01-06,2023-01-06
proyec26,1.0,1.0,2023-01-15,2023-01-15
Wordle-with-React-Native,1.0,1.0,2023-01-11,2023-01-11
Real-time-image-identification,1.0,1.0,2023-01-09,2023-01-09
3.1.1SpringBoot-master,1.0,1.0,2023-01-05,2023-01-05
tsm-groups,1.0,1.0,2022-12-31,2022-12-31
pro100,1.0,1.0,2023-01-10,2023-01-10
acme_home_rental_insurance,1.0,1.0,2023-01-09,2023-01-09
whatsapp_simulation,1.0,1.0,2023-01-09,2023-01-09
pokecartas,1.0,1.0,2023-01-09,2023-01-09
Tugas-PPL,1.0,1.0,2023-01-11,2023-01-11
fe-back,1.0,1.0,2023-01-08,2023-01-08
Rutas-Express,1.0,1.0,2023-01-06,2023-01-06
consortium,1.0,1.0,2023-01-08,2023-01-08
Typer,1.0,1.0,2023-01-13,2023-01-13
module-1-metacrafters,1.0,1.0,2023-01-14,2023-01-14
Node-Lab2,1.0,1.0,2023-01-10,2023-01-10
barcode_java,1.0,1.0,2023-01-08,2023-01-08
thehobbylist,1.0,1.0,2023-01-15,2023-01-15
app-prueba1,1.0,1.0,2023-01-02,2023-01-02
Anythink-Market-9kmcwy9c,1.0,1.0,2023-01-06,2023-01-06
React_Movie_App_Firebase,1.0,1.0,2023-01-15,2023-01-15
yelp-apollo,1.0,1.0,2023-01-14,2023-01-14
worldcup-db,1.0,1.0,2023-01-15,2023-01-15
C68-69-70,1.0,1.0,2023-01-10,2023-01-10
ice,1.0,1.0,2023-01-06,2023-01-06
DATAMINING-TF-IDF,1.0,1.0,2023-01-04,2023-01-04
nexsys,1.0,1.0,2023-01-12,2023-01-12
tabs_con_Js,1.0,1.0,2023-01-14,2023-01-14
qa_lab7,1.0,1.0,2023-01-02,2023-01-02
Procesamiento-digital-de-Imagenes,1.0,1.0,2023-01-14,2023-01-14
python-personal-project,1.0,1.0,2022-12-31,2022-12-31
docker-compose-example,1.0,1.0,2023-01-07,2023-01-07
vvv,1.0,1.0,2023-01-15,2023-01-15
Hackjdr2ndSupernatural,1.0,1.0,2023-01-10,2023-01-10
clase_optional.java,1.0,1.0,2023-01-04,2023-01-04
Triangle-Background,1.0,1.0,2023-01-10,2023-01-10
desenhoEmJs,1.0,1.0,2023-01-08,2023-01-08
Cinema-Automation-JAVA-,1.0,1.0,2023-01-07,2023-01-07
phytontest,1.0,1.0,2023-01-15,2023-01-15
RPS,1.0,1.0,2023-01-02,2023-01-02
Facebook,1.0,1.0,2023-01-09,2023-01-09
Vision-project,1.0,1.0,2023-01-04,2023-01-04
Machine-Learning-Specialization-Lectures,1.0,1.0,2023-01-01,2023-01-01
projet-web,1.0,1.0,2023-01-15,2023-01-15
GFP,1.0,1.0,2023-01-06,2023-01-06
Weather-Dashboard,1.0,1.0,2023-01-03,2023-01-03
spardo322-spardo322.github.io,1.0,1.0,2023-01-05,2023-01-05
expenseman-pwa,1.0,1.0,2023-01-16,2023-01-16
ejemplo_clase_coder,1.0,1.0,2023-01-11,2023-01-11
Week-10-Excersice,1.0,1.0,2023-01-06,2023-01-06
prolog-app-jlu9d2,1.0,1.0,2023-01-01,2023-01-01
Hand-Gesture-Recognition-Dataset,1.0,1.0,2023-01-02,2023-01-02
Ki-take-home-exercise,1.0,1.0,2023-01-05,2023-01-05
GBJavaL3Race,1.0,1.0,2023-01-07,2023-01-07
HasanpurDjangos.github.io,1.0,1.0,2023-01-06,2023-01-06
api-coventaf,1.0,1.0,2023-01-13,2023-01-13
