name,commits,commit_frequency,start_date,end_date
CS648_M3_Lab1,1.0,1.0,2023-02-12,2023-02-12
weightCalculForGym,1.0,1.0,2023-02-12,2023-02-12
Rayfieldui,1.0,1.0,2023-02-08,2023-02-08
repositorio01,1.0,1.0,2023-02-10,2023-02-10
codGood.github.io,1.0,1.0,2023-02-09,2023-02-09
Estacionamento-para-Veiculos,1.0,1.0,2023-02-07,2023-02-07
vagrant-devops,1.0,1.0,2023-02-11,2023-02-11
Thanksgiving,1.0,1.0,2023-02-12,2023-02-12
DZforPy,1.0,1.0,2023-02-09,2023-02-09
Prejeto---dupla,1.0,1.0,2023-02-06,2023-02-06
dtest,1.0,1.0,2023-02-08,2023-02-08
PWSkills-Assignment-7,1.0,1.0,2023-02-09,2023-02-09
awari-01-front,1.0,1.0,2023-02-07,2023-02-07
interview-trips,1.0,1.0,2023-02-08,2023-02-08
hotelAlura,1.0,1.0,2023-02-12,2023-02-12
lin,1.0,1.0,2023-02-10,2023-02-10
OOP_in_C_sharp-5th_sem_class-task,1.0,1.0,2023-02-11,2023-02-11
star285,1.0,1.0,2023-02-07,2023-02-07
djai1,1.0,1.0,2023-02-13,2023-02-13
CSC-17C,1.0,1.0,2023-02-13,2023-02-13
kubernetes-test,1.0,1.0,2023-02-09,2023-02-09
satisfactory_factory_planner,1.0,1.0,2023-02-11,2023-02-11
ts-vowel-counter,1.0,1.0,2023-02-12,2023-02-12
coelho-guloso,1.0,1.0,2023-02-08,2023-02-08
linux-desktop-configs,1.0,1.0,2023-02-06,2023-02-06
desafio_troca,1.0,1.0,2023-02-11,2023-02-11
exercise-use-secrets,1.0,1.0,2023-02-11,2023-02-11
anime-description,1.0,1.0,2023-02-09,2023-02-09
AutomationToolkit,1.0,1.0,2023-02-11,2023-02-11
TodoRN,1.0,1.0,2023-02-06,2023-02-06
webworks,1.0,1.0,2023-02-09,2023-02-09
manejo_statdo,1.0,1.0,2023-02-09,2023-02-09
ProjetoFlutter,1.0,1.0,2023-02-13,2023-02-13
desafio3,1.0,1.0,2023-02-07,2023-02-07
Getting_Friends_React,1.0,1.0,2023-02-06,2023-02-06
Birthday,1.0,1.0,2023-02-09,2023-02-09
2,1.0,1.0,2023-02-05,2023-02-05
cpp-DB-GUI,1.0,1.0,2023-02-12,2023-02-12
8a93246b-d5d4-4aba-9eb4-67a3cff0c405,1.0,1.0,2023-02-13,2023-02-13
Tempate-Usk,1.0,1.0,2023-02-12,2023-02-12
proj8,1.0,1.0,2023-02-11,2023-02-11
C109_gabo,1.0,1.0,2023-02-07,2023-02-07
Art_Info_App,1.0,1.0,2023-02-05,2023-02-05
DownloadSkcdComics,1.0,1.0,2023-02-07,2023-02-07
BearsShirtPackFemale,1.0,1.0,2023-02-06,2023-02-06
rechauffement,1.0,1.0,2023-02-05,2023-02-05
pawik-privacy,1.0,1.0,2023-02-08,2023-02-08
Site-moda-fashion-,1.0,1.0,2023-02-09,2023-02-09
projet-fin-etude,1.0,1.0,2023-02-11,2023-02-11
db-batch-jobs,1.0,1.0,2023-02-07,2023-02-07
Project-217,1.0,1.0,2023-02-09,2023-02-09
liv,1.0,1.0,2023-02-08,2023-02-08
git-rebase-project,1.0,1.0,2023-02-13,2023-02-13
SpaceCream1,1.0,1.0,2023-02-04,2023-02-04
math-logic-and-algorithms-theory-2023,1.0,1.0,2023-02-11,2023-02-11
LOW-bends,1.0,1.0,2023-02-06,2023-02-06
enamorados09,1.0,1.0,2023-02-10,2023-02-10
ExamenParcial1,1.0,1.0,2023-02-06,2023-02-06
DI_BOOTCAMP_WEEK7_DAY4_EXERCICE_XP_GOLD,1.0,1.0,2023-02-12,2023-02-12
-TECHNICAL-ANALYSIS-OF-TRADING-STRATEGIES-WITH-STRUCTURAL-BREAK-ANALYSIS,1.0,1.0,2023-02-13,2023-02-13
mongock-test-java,1.0,1.0,2023-02-11,2023-02-11
ElArtesano,1.0,1.0,2023-02-12,2023-02-12
jhipster-sample-application,1.0,1.0,2023-02-08,2023-02-08
PARCIAL,1.0,1.0,2023-02-08,2023-02-08
Extract035OCLCfromMARC,1.0,1.0,2023-02-08,2023-02-08
mgv-simulator,1.0,1.0,2023-02-13,2023-02-13
pandaPractice,1.0,1.0,2023-02-11,2023-02-11
Telegraph-Image-,1.0,1.0,2023-02-08,2023-02-08
FSML-EDE-Solid,1.0,1.0,2023-02-13,2023-02-13
signal_processing,1.0,1.0,2023-02-13,2023-02-13
sentiment_analysis_app,1.0,1.0,2023-02-08,2023-02-08
credit-card-checker,1.0,1.0,2023-02-09,2023-02-09
HWclass20,1.0,1.0,2023-02-07,2023-02-07
Java-Workshop,1.0,1.0,2023-02-05,2023-02-05
C-132,1.0,1.0,2023-02-13,2023-02-13
GUSTAVOOLIVEIRA07,1.0,1.0,2023-02-08,2023-02-08
my-doctor-app,1.0,1.0,2023-02-09,2023-02-09
My-Journey,1.0,1.0,2023-02-09,2023-02-09
calculadora,1.0,1.0,2023-02-08,2023-02-08
flix-tube-rs-c3,1.0,1.0,2023-02-04,2023-02-04
Knight-s-Tour,1.0,1.0,2023-02-12,2023-02-12
mini-market,1.0,1.0,2023-02-11,2023-02-11
java-xml-read-write,1.0,1.0,2023-02-12,2023-02-12
TVC3,1.0,1.0,2023-02-10,2023-02-10
module,1.0,1.0,2023-02-07,2023-02-07
-RepositorioHenry-,1.0,1.0,2023-02-08,2023-02-08
Proyecto-Borrador,1.0,1.0,2023-02-12,2023-02-12
documents,1.0,1.0,2023-02-09,2023-02-09
Finance,1.0,1.0,2023-02-11,2023-02-11
QSCFront,1.0,1.0,2023-02-13,2023-02-13
aws-eks-anywhere-test-vsphere-9bddb7df-d184-470f-a186-3608b30b7487-57,1.0,1.0,2023-02-07,2023-02-07
AutoPlay2048,1.0,1.0,2023-02-07,2023-02-07
caneta-sobrancelha,1.0,1.0,2023-02-10,2023-02-10
-mft-final,1.0,1.0,2023-02-12,2023-02-12
Challenge-Two,1.0,1.0,2023-02-05,2023-02-05
Demo-cohort12,1.0,1.0,2023-02-09,2023-02-09
Meta-back_end-python,1.0,1.0,2023-02-11,2023-02-11
Minecraft2D,1.0,1.0,2023-02-06,2023-02-06
recursion,1.0,1.0,2023-02-09,2023-02-09
cone,1.0,1.0,2023-02-12,2023-02-12
Go-API-Web-Server,1.0,1.0,2023-02-12,2023-02-12
JayFirstRep,1.0,1.0,2023-02-08,2023-02-08
starbucks-pagina-web,1.0,1.0,2023-02-08,2023-02-08
testaws,1.0,1.0,2023-02-07,2023-02-07
web-dev,1.0,1.0,2023-02-11,2023-02-11
PLC_Assignment_2,1.0,1.0,2023-02-10,2023-02-10
theHam-landing-page,1.0,1.0,2023-02-11,2023-02-11
brainpainter-colab,1.0,1.0,2023-02-12,2023-02-12
JS_basicAlgorithms,1.0,1.0,2023-02-09,2023-02-09
workshop2,1.0,1.0,2023-02-11,2023-02-11
Black-Hole-Simulator,1.0,1.0,2023-02-06,2023-02-06
wStefany26.github.io,1.0,1.0,2023-02-10,2023-02-10
COMP1054-Assignment1,1.0,1.0,2023-02-09,2023-02-09
gamela22.github.io,1.0,1.0,2023-02-09,2023-02-09
trellis,1.0,1.0,2023-02-10,2023-02-10
pots_aulas,1.0,1.0,2023-02-13,2023-02-13
mauro,1.0,1.0,2023-02-12,2023-02-12
special-happiness,1.0,1.0,2023-02-12,2023-02-12
trinit-k8s,1.0,1.0,2023-02-11,2023-02-11
song-birds,1.0,1.0,2023-02-10,2023-02-10
projeto18,1.0,1.0,2023-02-06,2023-02-06
DI_Bootcamp_week7_Day2_DailyChallenge,1.0,1.0,2023-02-07,2023-02-07
desdecasaparati14,1.0,1.0,2023-02-12,2023-02-12
ISTIC-UR1-template,1.0,1.0,2023-02-11,2023-02-11
tentativa-2,1.0,1.0,2023-02-10,2023-02-10
Week18,1.0,1.0,2023-02-10,2023-02-10
archlinux-config,1.0,1.0,2023-02-11,2023-02-11
SQL-Project,1.0,1.0,2023-02-12,2023-02-12
KristianC8.github.io,1.0,1.0,2023-02-13,2023-02-13
html_css_js_SBA,1.0,1.0,2023-02-08,2023-02-08
text-editor,1.0,1.0,2023-02-13,2023-02-13
spinner,1.0,1.0,2023-02-08,2023-02-08
KENJAL,1.0,1.0,2023-02-12,2023-02-12
herbalLifeSecondWeighInV2,1.0,1.0,2023-02-12,2023-02-12
angular-submissions-map-page,1.0,1.0,2023-02-10,2023-02-10
Point3,1.0,1.0,2023-02-12,2023-02-12
amazon-alexa-review,1.0,1.0,2023-02-08,2023-02-08
bookPredictionSystem,1.0,1.0,2023-02-13,2023-02-13
hercules-hallstrom-planetarium,1.0,1.0,2023-02-06,2023-02-06
projeto_923,1.0,1.0,2023-02-10,2023-02-10
SDET_dotnet_maintenanceUnosquare,1.0,1.0,2023-02-13,2023-02-13
Javapro,1.0,1.0,2023-02-12,2023-02-12
Lesson_9,1.0,1.0,2023-02-12,2023-02-12
SkipAd,1.0,1.0,2023-02-06,2023-02-06
AppEstacionMeteorologica,1.0,1.0,2023-02-09,2023-02-09
dcpu16,1.0,1.0,2021-05-25,2021-05-25
Palindrome,1.0,1.0,2023-02-11,2023-02-11
Final-Year-Project,1.0,1.0,2023-02-07,2023-02-07
DI-Carta,1.0,1.0,2023-02-06,2023-02-06
Proyecto-Apolo,1.0,1.0,2023-02-07,2023-02-07
Dio-java-intelliJ-teste,1.0,1.0,2023-02-09,2023-02-09
HanoiTower,1.0,1.0,2023-02-10,2023-02-10
Brainy,1.0,1.0,2023-02-07,2023-02-07
nextjs,1.0,1.0,2023-02-09,2023-02-09
MarcoPolo,1.0,1.0,2023-02-04,2023-02-04
tank.pong,1.0,1.0,2023-02-06,2023-02-06
Css,1.0,1.0,2023-02-06,2023-02-06
nestjs-typescript-starter-c31cfj,1.0,1.0,2023-02-06,2023-02-06
projeto-1,1.0,1.0,2023-02-09,2023-02-09
MyTestProject,1.0,1.0,2023-02-08,2023-02-08
Lab4,1.0,1.0,2023-02-08,2023-02-08
babaandbabasite,1.0,1.0,2023-02-10,2023-02-10
9096235779,1.0,1.0,2023-02-08,2023-02-08
covid-site,1.0,1.0,2023-02-11,2023-02-11
GitHub_Profile-App_JavaScript,1.0,1.0,2023-02-06,2023-02-06
Semabreviacao,1.0,1.0,2023-02-09,2023-02-09
Random-Nightlights,1.0,1.0,2023-02-10,2023-02-10
TokoOnlineMasterAndroid,1.0,1.0,2023-02-11,2023-02-11
CalculoIMC,1.0,1.0,2023-02-10,2023-02-10
curso-quarkus-products-inventory,1.0,1.0,2023-02-09,2023-02-09
Desafio-DIO-Infraestrutura-Linux,1.0,1.0,2023-02-06,2023-02-06
alluramidi,1.0,1.0,2023-02-07,2023-02-07
novo-salario,1.0,1.0,2023-02-12,2023-02-12
DEproject,1.0,1.0,2023-02-12,2023-02-12
sandeep-code-build-demo,1.0,1.0,2023-02-12,2023-02-12
codigo-ajeno-2,1.0,1.0,2023-02-10,2023-02-10
Calculadora-IMC,1.0,1.0,2023-02-09,2023-02-09
proway-computers,1.0,1.0,2023-02-07,2023-02-07
demo-notes-app,1.0,1.0,2023-02-07,2023-02-07
teste_repositorio,1.0,1.0,2023-02-11,2023-02-11
Projeto-5---EXPLORE,1.0,1.0,2023-02-08,2023-02-08
React-contexr,1.0,1.0,2023-02-10,2023-02-10
enamorados10,1.0,1.0,2023-02-10,2023-02-10
DCA-lab2,1.0,1.0,2023-02-10,2023-02-10
perlin-noise-renderer,1.0,1.0,2023-02-13,2023-02-13
mybots-builders,1.0,1.0,2023-02-11,2023-02-11
Ape-Adventure,1.0,1.0,2023-02-05,2023-02-05
Landing-Page_,1.0,1.0,2023-02-09,2023-02-09
streambench,1.0,1.0,2023-02-08,2023-02-08
gotest,1.0,1.0,2023-02-07,2023-02-07
qrfrontendemento.github.io,1.0,1.0,2023-02-07,2023-02-07
ada-observability,1.0,1.0,2023-02-10,2023-02-10
bra,1.0,1.0,2023-02-09,2023-02-09
DI_BOOTCAMP_WEEK8_DAY1_EXERCICEXPPLUS,1.0,1.0,2023-02-13,2023-02-13
ligaBot1Server,1.0,1.0,2023-02-06,2023-02-06
https-github.com-chakrounislem-ecommercecourse,1.0,1.0,2023-02-06,2023-02-06
pycharmProjects,1.0,1.0,2023-02-13,2023-02-13
2522-Midterm-Practice-Test,1.0,1.0,2023-02-06,2023-02-06
sauron-1676069464947-public-cmw-ref,1.0,1.0,2023-02-10,2023-02-10
sadiq2117.github.io,1.0,1.0,2023-02-11,2023-02-11
v14,1.0,1.0,2023-02-13,2023-02-13
Proyect-Blue-port-Dreamcast,1.0,1.0,2023-02-11,2023-02-11
Shopify_API_queries,1.0,1.0,2023-02-05,2023-02-05
Hair-Day-Webpage,1.0,1.0,2023-02-12,2023-02-12
cs133,1.0,1.0,2023-02-09,2023-02-09
cuartaEntrega,1.0,1.0,2023-02-06,2023-02-06
about-time-to-make-my-own-website,1.0,1.0,2023-02-09,2023-02-09
whatsapp_MERN,1.0,1.0,2023-02-11,2023-02-11
react-scraper,1.0,1.0,2023-02-08,2023-02-08
js-open-music,1.0,1.0,2023-02-06,2023-02-06
FDA-Food-Recall,1.0,1.0,2023-02-11,2023-02-11
kmdidj,1.0,1.0,2023-02-09,2023-02-09
javascript-assessment2,1.0,1.0,2023-02-06,2023-02-06
risc0-starter,1.0,1.0,2023-02-08,2023-02-08
pagination,1.0,1.0,2023-02-10,2023-02-10
this-is-game-is-mt-bugado,1.0,1.0,2023-02-07,2023-02-07
first-trial,1.0,1.0,2023-02-06,2023-02-06
lakesus,1.0,1.0,2023-02-13,2023-02-13
kingdom,1.0,1.0,2023-02-13,2023-02-13
SpringRepo,1.0,1.0,2023-02-05,2023-02-05
Lumen-RestFull,1.0,1.0,2023-02-12,2023-02-12
maven-web-app,1.0,1.0,2023-02-06,2023-02-06
demo-repo,1.0,1.0,2023-02-11,2023-02-11
simple-socket,1.0,1.0,2023-02-11,2023-02-11
quasarapp,1.0,1.0,2023-02-05,2023-02-05
Proyecto-js-segunda-entrega,1.0,1.0,2023-02-06,2023-02-06
giossite,1.0,1.0,2023-02-12,2023-02-12
git-lessons,1.0,1.0,2023-02-11,2023-02-11
it320-tutorial-05-winter2020,1.0,1.0,2023-02-07,2023-02-07
javaScriptAssignment,1.0,1.0,2023-02-06,2023-02-06
projeto13,1.0,1.0,2023-02-12,2023-02-12
react-hamburgueria,1.0,1.0,2023-02-06,2023-02-06
ods-study,1.0,1.0,2023-02-07,2023-02-07
unreal,1.0,1.0,2023-02-09,2023-02-09
challenges-codelandia-react,1.0,1.0,2023-02-07,2023-02-07
BattleFieldSmallGame,1.0,1.0,2023-02-10,2023-02-10
webcam-classifier,1.0,1.0,2023-02-12,2023-02-12
Skin21,1.0,1.0,2023-02-11,2023-02-11
primerEntregaReact_Avdeichuk,1.0,1.0,2023-02-11,2023-02-11
project-110,1.0,1.0,2023-02-12,2023-02-12
CSS_Box_Model,1.0,1.0,2023-02-10,2023-02-10
json,1.0,1.0,2023-02-09,2023-02-09
monty,1.0,1.0,2023-02-08,2023-02-08
messagestream,1.0,1.0,2023-02-07,2023-02-07
drewandersen25.github-io,1.0,1.0,2023-02-13,2023-02-13
nodeApp,1.0,1.0,2023-02-10,2023-02-10
ai-sak,1.0,1.0,2023-02-11,2023-02-11
Git-practice,1.0,1.0,2023-02-08,2023-02-08
odin-recepies,1.0,1.0,2023-02-05,2023-02-05
senac-web-services,1.0,1.0,2023-02-13,2023-02-13
We-re-in-beesness,1.0,1.0,2023-02-11,2023-02-11
BudgetApp_Backend,1.0,1.0,2023-02-09,2023-02-09
positioning,1.0,1.0,2023-02-09,2023-02-09
exemenJS,1.0,1.0,2023-02-10,2023-02-10
cmsc447hw1,1.0,1.0,2023-02-13,2023-02-13
eml2iso19139,1.0,1.0,2023-02-07,2023-02-07
Tropic-Treasures,1.0,1.0,2023-02-09,2023-02-09
Project-Calculator,1.0,1.0,2023-02-12,2023-02-12
verstka,1.0,1.0,2023-02-06,2023-02-06
shop,1.0,1.0,2023-02-08,2023-02-08
CountriesList,1.0,1.0,2023-02-11,2023-02-11
site-rocket.sect,1.0,1.0,2023-02-13,2023-02-13
ALX--zero_day,1.0,1.0,2023-02-07,2023-02-07
HotelManagmentProjectOOP,1.0,1.0,2023-02-12,2023-02-12
JSCDatasets,1.0,1.0,2023-02-07,2023-02-07
fly,1.0,1.0,2023-02-13,2023-02-13
M02_Case_Study,1.0,1.0,2023-02-06,2023-02-06
patronesDeDisenio,1.0,1.0,2023-02-07,2023-02-07
aprov_stat210,1.0,1.0,2023-02-10,2023-02-10
anisraoul,1.0,1.0,2023-02-10,2023-02-10
DevOps-Project,1.0,1.0,2023-02-09,2023-02-09
C84,1.0,1.0,2023-02-07,2023-02-07
What-s-Hiding-Amongst-the-Crowd,1.0,1.0,2023-02-12,2023-02-12
Enterprise-Java-Development-3.02,1.0,1.0,2023-02-05,2023-02-05
Data-Structure-Lab-Task,1.0,1.0,2023-02-11,2023-02-11
projeto-35,1.0,1.0,2023-02-06,2023-02-06
camale-o-,1.0,1.0,2023-02-10,2023-02-10
alura-space,1.0,1.0,2023-02-08,2023-02-08
Abridor-de-Lata,1.0,1.0,2023-02-10,2023-02-10
c124,1.0,1.0,2023-02-06,2023-02-06
Ventilador-portatil,1.0,1.0,2023-02-10,2023-02-10
hellodjango,1.0,1.0,2023-02-12,2023-02-12
Social-Computing,1.0,1.0,2023-02-07,2023-02-07
AI-Image-Generator,1.0,1.0,2023-02-09,2023-02-09
sitioMike,1.0,1.0,2023-02-08,2023-02-08
codingFoundations,1.0,1.0,2023-02-13,2023-02-13
Coursera-test,1.0,1.0,2023-02-11,2023-02-11
ionic-project-main,1.0,1.0,2023-02-14,2023-02-14
comp2156_2,1.0,1.0,2023-02-12,2023-02-12
2022_Save_The_Spaceship_ThreeJS-Blender,1.0,1.0,2023-02-12,2023-02-12
downloadCSV,1.0,1.0,2023-02-13,2023-02-13
Proyecto_Sitio_web_con_Responsive_design,1.0,1.0,2023-02-08,2023-02-08
ElmSchool,1.0,1.0,2023-02-11,2023-02-11
teamProfileGenerator,1.0,1.0,2023-02-07,2023-02-07
NiniAlejandra31,1.0,1.0,2023-02-05,2023-02-05
Comp-1002-lesson-05-w23,1.0,1.0,2023-02-06,2023-02-06
Aeroinsta,1.0,1.0,2023-02-06,2023-02-06
pag-pessoal-final,1.0,1.0,2023-02-05,2023-02-05
React-Memory-Game,1.0,1.0,2023-02-07,2023-02-07
Reto3Diseno,1.0,1.0,2023-02-13,2023-02-13
Guitar,1.0,1.0,2023-02-13,2023-02-13
computer_vision,1.0,1.0,2023-02-09,2023-02-09
Feed-forward-Neural-Network,1.0,1.0,2023-02-08,2023-02-08
Tech-Exam,1.0,1.0,2023-02-13,2023-02-13
Syyal,1.0,1.0,2023-02-09,2023-02-09
rcp-mule-battlesnake-starter,1.0,1.0,2023-02-08,2023-02-08
flask_projet_python,1.0,1.0,2023-02-09,2023-02-09
PreCurso-Henry-NoReadme,1.0,1.0,2023-02-12,2023-02-12
WebsiteBussiness,1.0,1.0,2023-02-05,2023-02-05
projeto-onboarding-vue,1.0,1.0,2023-02-08,2023-02-08
contact,1.0,1.0,2023-02-06,2023-02-06
middleschool,1.0,1.0,2023-02-06,2023-02-06
Test-Express-pg,1.0,1.0,2023-02-07,2023-02-07
christmas_hack_react,1.0,1.0,2022-12-16,2022-12-16
VroomSystems,1.0,1.0,2023-02-10,2023-02-10
CadastroPFePJ,1.0,1.0,2023-02-12,2023-02-12
SIA2,1.0,1.0,2023-02-12,2023-02-12
MongoDB_checkpoint,1.0,1.0,2023-02-11,2023-02-11
FORM-HTML5,1.0,1.0,2023-02-10,2023-02-10
pensebem,1.0,1.0,2023-02-13,2023-02-13
login-registration-flask,1.0,1.0,2023-02-05,2023-02-05
ONP,1.0,1.0,2023-02-11,2023-02-11
frake-fish.github.io,1.0,1.0,2023-02-11,2023-02-11
sql_day1_hw,1.0,1.0,2023-02-08,2023-02-08
Valentine,1.0,1.0,2023-02-13,2023-02-13
kursovaya,1.0,1.0,2023-02-12,2023-02-12
apis-carlos,1.0,1.0,2023-02-13,2023-02-13
excel1.1,1.0,1.0,2023-02-12,2023-02-12
first-remote-pository,1.0,1.0,2023-02-07,2023-02-07
marketplace-next,1.0,1.0,2023-02-11,2023-02-11
Zookeeper,1.0,1.0,2023-02-06,2023-02-06
flexboxPractice,1.0,1.0,2023-02-12,2023-02-12
Hyper-Casual-Game,1.0,1.0,2023-02-06,2023-02-06
azuredevops,1.0,1.0,2023-02-09,2023-02-09
BudgetApp_front,1.0,1.0,2023-02-09,2023-02-09
SMART-BANK-N-XCHANGE,1.0,1.0,2023-02-10,2023-02-10
flexbox-practice,1.0,1.0,2023-02-12,2023-02-12
Cats_R_Us,1.0,1.0,2023-02-08,2023-02-08
examen,1.0,1.0,2023-02-06,2023-02-06
C-digos-B-sicos---Python,1.0,1.0,2023-02-09,2023-02-09
simple-bank-project,1.0,1.0,2023-02-12,2023-02-12
CityGeneratorforRPG,1.0,1.0,2023-02-06,2023-02-06
Celestial_Bodies_Postgres,1.0,1.0,2023-02-05,2023-02-05
Editor_de_texto,1.0,1.0,2023-02-07,2023-02-07
Functions-Variables_CS50s-Introduction-to-Programming-with-Python,1.0,1.0,2023-02-08,2023-02-08
labs,1.0,1.0,2023-02-10,2023-02-10
FSE-HW-3,1.0,1.0,2023-02-08,2023-02-08
MakiaWeb,1.0,1.0,2023-02-07,2023-02-07
simpleRegistration,1.0,1.0,2023-02-06,2023-02-06
Tik-tok-,1.0,1.0,2023-02-06,2023-02-06
svelte_resume,1.0,1.0,2023-02-08,2023-02-08
mario-card,1.0,1.0,2023-02-05,2023-02-05
test-assesment,1.0,1.0,2023-02-12,2023-02-12
webscraping,1.0,1.0,2023-02-09,2023-02-09
MapsProjetoAnpere,1.0,1.0,2023-02-05,2023-02-05
BaristaC,1.0,1.0,2023-02-09,2023-02-09
MyRoom,1.0,1.0,2023-02-08,2023-02-08
testpoc,1.0,1.0,2023-02-06,2023-02-06
micropython_rp2,1.0,1.0,2023-02-10,2023-02-10
DifferentialPrivacy,1.0,1.0,2023-02-11,2023-02-11
rolling_,1.0,1.0,2023-02-09,2023-02-09
TestRepo1,1.0,1.0,2023-02-13,2023-02-13
simple-front-end-project,1.0,1.0,2023-02-10,2023-02-10
Desafio_Empregados,1.0,1.0,2023-02-07,2023-02-07
biblioteca-javascript,1.0,1.0,2023-02-05,2023-02-05
personal-finance-app,1.0,1.0,2023-02-11,2023-02-11
c666,1.0,1.0,2023-02-10,2023-02-10
onix-landing-page,1.0,1.0,2023-02-11,2023-02-11
banderas-con-degradados,1.0,1.0,2023-02-11,2023-02-11
UFC-data-analysis,1.0,1.0,2023-02-11,2023-02-11
Juego-Imposible,1.0,1.0,2023-02-13,2023-02-13
chat-con-laxus,1.0,1.0,2023-02-08,2023-02-08
ajroWalaHajroAPI,1.0,1.0,2023-02-10,2023-02-10
lehieu.github.io,1.0,1.0,2023-02-05,2023-02-05
project94,1.0,1.0,2023-02-06,2023-02-06
OverPrintsCPP,1.0,1.0,2023-02-12,2023-02-12
PostgresCRUD,1.0,1.0,2023-02-08,2023-02-08
nelio-alves-exercicio-4,1.0,1.0,2023-02-10,2023-02-10
02miniproject,1.0,1.0,2023-02-07,2023-02-07
VisorImagenes-numpy,1.0,1.0,2023-02-11,2023-02-11
Mini-Alura_flexbox,1.0,1.0,2023-02-12,2023-02-12
cmskorea_board_framework,1.0,1.0,2023-02-13,2023-02-13
otros-aspectos-de-Bootstrap-componentes-tablas-y-m-s-,1.0,1.0,2023-02-10,2023-02-10
simple_javascript_app,1.0,1.0,2023-02-14,2023-02-14
presentacion,1.0,1.0,2023-02-12,2023-02-12
Prueba-maven,1.0,1.0,2023-02-13,2023-02-13
Gifted,1.0,1.0,2023-02-09,2023-02-09
NewforAtom,1.0,1.0,2023-02-13,2023-02-13
M-dia_de_Aproveitamento-,1.0,1.0,2023-02-09,2023-02-09
Form_Validator,1.0,1.0,2023-02-06,2023-02-06
BackEndC7,1.0,1.0,2023-02-05,2023-02-05
openwrt-x86_64-firmware,1.0,1.0,2023-02-10,2023-02-10
practice-issue,1.0,1.0,2023-02-13,2023-02-13
module-2,1.0,1.0,2023-02-09,2023-02-09
bootstrap,1.0,1.0,2023-02-10,2023-02-10
c124-125,1.0,1.0,2023-02-08,2023-02-08
modulo_css,1.0,1.0,2023-02-08,2023-02-08
rock-scissors-paper,1.0,1.0,2023-02-11,2023-02-11
SA2-Recuperacao,1.0,1.0,2023-02-07,2023-02-07
steemblr-master,1.0,1.0,2023-02-12,2023-02-12
Parlayan-json,1.0,1.0,2023-02-12,2023-02-12
animtrans,1.0,1.0,2023-02-09,2023-02-09
Getting_and_Cleaning_Data,1.0,1.0,2023-02-12,2023-02-12
WEB-2023,1.0,1.0,2023-02-11,2023-02-11
pythonreq,1.0,1.0,2023-02-13,2023-02-13
ADSO_N_2617512_G2,1.0,1.0,2023-02-09,2023-02-09
Gr3963-Python,1.0,1.0,2023-02-14,2023-02-14
TF_GCP_ORG,1.0,1.0,2023-02-13,2023-02-13
atlas-blueprint-ecommerce,1.0,1.0,2023-02-06,2023-02-06
maravillasdelmundo09,1.0,1.0,2023-02-10,2023-02-10
google-clone,1.0,1.0,2023-02-07,2023-02-07
TeachersGradebook,1.0,1.0,2023-02-06,2023-02-06
Week8Assignment,1.0,1.0,2023-02-12,2023-02-12
hello-world-java,1.0,1.0,2023-02-05,2023-02-05
watson,1.0,1.0,2023-02-06,2023-02-06
yami-loader-updates,1.0,1.0,2023-02-06,2023-02-06
MDLZ,1.0,1.0,2023-02-09,2023-02-09
Turma-itaguacu,1.0,1.0,2023-02-13,2023-02-13
8bitera.github.io,1.0,1.0,2023-02-07,2023-02-07
MococaSubstrato,1.0,1.0,2023-02-06,2023-02-06
besiktas,1.0,1.0,2023-02-08,2023-02-08
Cresy.json,1.0,1.0,2023-02-12,2023-02-12
Aulafabricio01,1.0,1.0,2023-02-06,2023-02-06
13_Feb_Assignment,1.0,1.0,2023-02-13,2023-02-13
flutter_svg,1.0,1.0,2023-02-10,2023-02-10
2023NewSite,1.0,1.0,2023-02-06,2023-02-06
Template-One,1.0,1.0,2023-02-06,2023-02-06
recipe-search-t6,1.0,1.0,2023-02-13,2023-02-13
writing_example,1.0,1.0,2023-02-13,2023-02-13
dbt-core-demo,1.0,1.0,2023-02-08,2023-02-08
Python_Homework08,1.0,1.0,2023-02-13,2023-02-13
curly-fishstick,1.0,1.0,2023-02-08,2023-02-08
lit-review,1.0,1.0,2023-02-13,2023-02-13
okay-,1.0,1.0,2023-02-06,2023-02-06
OpenBootCamp_HTML_CSS,1.0,1.0,2023-02-08,2023-02-08
Livro-de-Receitas,1.0,1.0,2023-02-11,2023-02-11
v_12_purtova,1.0,1.0,2023-02-10,2023-02-10
GastosAPI,1.0,1.0,2023-02-13,2023-02-13
TpBluetooth,1.0,1.0,2023-02-06,2023-02-06
dockerfiles,1.0,1.0,2023-02-08,2023-02-08
sample-vending-machine,1.0,1.0,2023-02-07,2023-02-07
voy-a-romper-la-pantalla,1.0,1.0,2023-02-09,2023-02-09
splitter,1.0,1.0,2023-02-12,2023-02-12
Task4Back,1.0,1.0,2023-02-05,2023-02-05
Project-105,1.0,1.0,2023-02-06,2023-02-06
pangrams,1.0,1.0,2023-02-11,2023-02-11
linkAdventureEtapa2,1.0,1.0,2023-02-09,2023-02-09
rohit15c2001.github.io,1.0,1.0,2023-02-13,2023-02-13
MicroPython,1.0,1.0,2023-02-08,2023-02-08
repositorio-henry,1.0,1.0,2023-02-12,2023-02-12
java-data-structure,1.0,1.0,2023-02-07,2023-02-07
knight,1.0,1.0,2023-02-13,2023-02-13
